,1638585356.83829,1638585382.1198506
undulator_energy_setpoint,0.529501,0.529501
undulator_energy_readback,0.49751967191696167,0.4971630573272705
kappa_motors_m2,-4394.25,-4600.124
kappa_motors_m2_user_setpoint,-4394.108695652174,-4600.0
kappa_motors_m2_sync,0,0
kappa_motors_m2_desc,x,x
kappa_motors_m2_homf,0,0
kappa_motors_m2_dval,-4394.108695652174,-4600.0
mono_energy_setpoint,520.0,520.0
mono_energy,519.9916103,519.9947521
mono_mirror_pitch,3.636180419921875,3.636202392578125
mono_mirror_pitch_user_setpoint,3.6362451171875,3.6362451171875
mono_grating_pitch,4.9287426513671875,4.928747534179688
mono_grating_pitch_user_setpoint,4.928745092773438,4.928749365234375
mono_grating_density,1200.0,1200.0
mono_mirror_status,1,1
mono_grating_status,1,1
kappa_motors_m1,57.04507524,57.045063
kappa_motors_m1_user_setpoint,57.04499999999996,57.04499999999996
kappa_motors_m1_sync,0,0
kappa_motors_m1_desc,kphi,kphi
kappa_motors_m1_homf,0,0
kappa_motors_m1_dval,85.26580415999996,85.26580415999996
srs_A4,2e-10,2e-10
kappa_motors_m8,67.32214238179,58.32214238179
kappa_motors_m8_user_setpoint,67.32216467328692,58.32239670795883
kappa_motors_m8_sync,0,0
kappa_motors_m8_desc,kth,kth
kappa_motors_m8_homf,0,0
kappa_motors_m8_dval,223.3669777085031,232.3667456738312
kappa_motors_m7,134.755,134.75600000000003
kappa_motors_m7_user_setpoint,134.7559273836236,134.7559273836236
kappa_motors_m7_sync,0,0
kappa_motors_m7_desc,kap,kap
kappa_motors_m7_homf,0,0
kappa_motors_m7_dval,179.2059273836236,179.2059273836236
kappa_motors_m4,-219.99,-219.996
kappa_motors_m4_user_setpoint,-220.0,-220.0
kappa_motors_m4_sync,0,0
kappa_motors_m4_desc,z,z
kappa_motors_m4_homf,0,0
kappa_motors_m4_dval,-220.0,-220.0
centroidM3R,111.07171139463264,110.51124284546198
kappa_motors_m9,20.0,2.0
kappa_motors_m9_user_setpoint,20.0,2.0
kappa_motors_m9_sync,0,0
kappa_motors_m9_desc,tth,tth
kappa_motors_m9_homf,0,0
kappa_motors_m9_dval,-20.0,-2.0
select_detector,d4,d4
kappa_motors_m3,0.26,0.273
kappa_motors_m3_user_setpoint,0.0,0.0
kappa_motors_m3_sync,0,0
kappa_motors_m3_desc,y,y
kappa_motors_m3_homf,0,0
kappa_motors_m3_dval,0.0,0.0
