,1638656017.2150867,1638656544.557431
kappa_motors_m3,4000.244,4000.233
kappa_motors_m3_user_setpoint,4000.0,4000.0
kappa_motors_m3_sync,0,0
kappa_motors_m3_desc,y,y
kappa_motors_m3_homf,0,0
kappa_motors_m3_dval,-4000.0,-4000.0
mono_energy_setpoint,520.0,520.0
mono_energy,520.0022261,520.0106947
mono_mirror_pitch,3.6362347412109375,3.636256103515625
mono_mirror_pitch_user_setpoint,3.6361676025390626,3.6361676025390626
mono_grating_pitch,4.92873837890625,4.928722509765625
mono_grating_pitch_user_setpoint,4.9287518066406255,4.928749365234375
mono_grating_density,1200.0,1200.0
mono_mirror_status,1,1
mono_grating_status,1,1
kappa_motors_m8,64.82214238179,85.33514238179
kappa_motors_m8_user_setpoint,64.82239670795883,85.32239670795883
kappa_motors_m8_sync,0,0
kappa_motors_m8_desc,kth,kth
kappa_motors_m8_homf,0,0
kappa_motors_m8_dval,225.8667456738312,205.3667456738312
undulator_energy_setpoint,0.529501,0.529501
undulator_energy_readback,0.4971630573272705,0.4972343444824219
select_detector,d4,d4
kappa_motors_m7,134.75600000000003,134.75600000000003
kappa_motors_m7_user_setpoint,134.7559273836236,134.7559273836236
kappa_motors_m7_sync,0,0
kappa_motors_m7_desc,kap,kap
kappa_motors_m7_homf,0,0
kappa_motors_m7_dval,179.2059273836236,179.2059273836236
kappa_motors_m9,15.0,56.0
kappa_motors_m9_user_setpoint,15.0,56.0
kappa_motors_m9_sync,0,0
kappa_motors_m9_desc,tth,tth
kappa_motors_m9_homf,0,0
kappa_motors_m9_dval,-15.0,-56.0
kappa_motors_m2,3499.831,1194.942
kappa_motors_m2_user_setpoint,3500.0,1195.0
kappa_motors_m2_sync,0,0
kappa_motors_m2_desc,x,x
kappa_motors_m2_homf,0,0
kappa_motors_m2_dval,3500.0,1195.0
centroidM3R,110.97639780018332,110.99295044578064
srs_A4,1e-10,1e-10
kappa_motors_m4,-500.267,-500.26300000000003
kappa_motors_m4_user_setpoint,-499.964,-499.964
kappa_motors_m4_sync,0,0
kappa_motors_m4_desc,z,z
kappa_motors_m4_homf,0,0
kappa_motors_m4_dval,-499.964,-499.964
kappa_motors_m1,57.044768520000005,57.04477247999999
kappa_motors_m1_user_setpoint,57.04499999999996,57.04499999999996
kappa_motors_m1_sync,0,0
kappa_motors_m1_desc,kphi,kphi
kappa_motors_m1_homf,0,0
kappa_motors_m1_dval,85.26580415999996,85.26580415999996
