,1638655044.0216286,1638655325.048917
kappa_motors_m3,4000.203,4000.327
kappa_motors_m3_user_setpoint,4000.0,4000.0
kappa_motors_m3_sync,0,0
kappa_motors_m3_desc,y,y
kappa_motors_m3_homf,0,0
kappa_motors_m3_dval,-4000.0,-4000.0
mono_energy_setpoint,520.0,520.0
mono_energy,520.0147783,520.0060292
mono_mirror_pitch,3.6361669921875,3.63620849609375
mono_mirror_pitch_user_setpoint,3.6361676025390626,3.6361676025390626
mono_grating_pitch,4.928742041015625,4.928736547851563
mono_grating_pitch_user_setpoint,4.928727392578125,4.9287408203125
mono_grating_density,1200.0,1200.0
mono_mirror_status,1,1
mono_grating_status,1,1
kappa_motors_m8,57.82214238179,67.32214238179
kappa_motors_m8_user_setpoint,57.82239670795883,67.32239670795883
kappa_motors_m8_sync,0,0
kappa_motors_m8_desc,kth,kth
kappa_motors_m8_homf,0,0
kappa_motors_m8_dval,232.8667456738312,223.3667456738312
undulator_energy_setpoint,0.529501,0.529501
undulator_energy_readback,0.497091680765152,0.4973768889904022
select_detector,d4,d4
kappa_motors_m7,134.75600000000003,134.75600000000003
kappa_motors_m7_user_setpoint,134.7559273836236,134.7559273836236
kappa_motors_m7_sync,0,0
kappa_motors_m7_desc,kap,kap
kappa_motors_m7_homf,0,0
kappa_motors_m7_dval,179.2059273836236,179.2059273836236
kappa_motors_m9,1.0,20.0
kappa_motors_m9_user_setpoint,1.0,20.0
kappa_motors_m9_sync,0,0
kappa_motors_m9_desc,tth,tth
kappa_motors_m9_homf,0,0
kappa_motors_m9_dval,-1.0,-20.0
kappa_motors_m2,4605.092,3499.951
kappa_motors_m2_user_setpoint,4605.0,3500.0
kappa_motors_m2_sync,0,0
kappa_motors_m2_desc,x,x
kappa_motors_m2_homf,0,0
kappa_motors_m2_dval,4605.0,3500.0
centroidM3R,110.9298884589119,111.11809045226131
srs_A4,2e-08,2e-08
kappa_motors_m4,-500.241,-500.245
kappa_motors_m4_user_setpoint,-499.964,-499.964
kappa_motors_m4_sync,0,0
kappa_motors_m4_desc,z,z
kappa_motors_m4_homf,0,0
kappa_motors_m4_dval,-499.964,-499.964
kappa_motors_m1,57.04477932,57.04476708
kappa_motors_m1_user_setpoint,57.04499999999996,57.04499999999996
kappa_motors_m1_sync,0,0
kappa_motors_m1_desc,kphi,kphi
kappa_motors_m1_homf,0,0
kappa_motors_m1_dval,85.26580415999996,85.26580415999996
