,1638659591.4789164,1638660095.613909
undulator_energy_setpoint,0.529501,0.529501
undulator_energy_readback,0.4971630573272705,0.4973768889904022
kappa_motors_m8,64.82214238179,85.32314238179
kappa_motors_m8_user_setpoint,64.82239670795883,85.32239670795883
kappa_motors_m8_sync,0,0
kappa_motors_m8_desc,kth,kth
kappa_motors_m8_homf,0,0
kappa_motors_m8_dval,225.8667456738312,205.3667456738312
select_detector,d4,d4
kappa_motors_m3,-2499.902,-2500.0190000000002
kappa_motors_m3_user_setpoint,-2500.0,-2500.0
kappa_motors_m3_sync,0,0
kappa_motors_m3_desc,y,y
kappa_motors_m3_homf,0,0
kappa_motors_m3_dval,2500.0,2500.0
kappa_motors_m9,15.0,56.0
kappa_motors_m9_user_setpoint,15.0,56.0
kappa_motors_m9_sync,0,0
kappa_motors_m9_desc,tth,tth
kappa_motors_m9_homf,0,0
kappa_motors_m9_dval,-15.0,-56.0
mono_energy_setpoint,520.0,520.0
mono_energy,520.0043789,520.0011893
mono_mirror_pitch,3.6362066650390625,3.6361920166015627
mono_mirror_pitch_user_setpoint,3.6361676025390626,3.6361676025390626
mono_grating_pitch,4.928727392578125,4.9287408203125
mono_grating_pitch_user_setpoint,4.928740209960938,4.92872861328125
mono_grating_density,1200.0,1200.0
mono_mirror_status,1,1
mono_grating_status,1,1
kappa_motors_m1,57.04498991999999,57.045005759999995
kappa_motors_m1_user_setpoint,57.04499999999996,57.04499999999996
kappa_motors_m1_sync,0,0
kappa_motors_m1_desc,kphi,kphi
kappa_motors_m1_homf,0,0
kappa_motors_m1_dval,85.26580415999996,85.26580415999996
centroidM3R,110.48756001745963,110.25286581254214
kappa_motors_m2,-105.108,-2405.054
kappa_motors_m2_user_setpoint,-105.0,-2405.0
kappa_motors_m2_sync,0,0
kappa_motors_m2_desc,x,x
kappa_motors_m2_homf,0,0
kappa_motors_m2_dval,-105.0,-2405.0
kappa_motors_m7,134.755,134.75600000000003
kappa_motors_m7_user_setpoint,134.7559273836236,134.7559273836236
kappa_motors_m7_sync,0,0
kappa_motors_m7_desc,kap,kap
kappa_motors_m7_homf,0,0
kappa_motors_m7_dval,179.2059273836236,179.2059273836236
kappa_motors_m4,-209.83100000000002,-209.826
kappa_motors_m4_user_setpoint,-210.0,-210.0
kappa_motors_m4_sync,0,0
kappa_motors_m4_desc,z,z
kappa_motors_m4_homf,0,0
kappa_motors_m4_dval,-210.0,-210.0
srs_A4,2e-10,2e-10
