,1638658853.705038,1638658894.2804394
undulator_energy_setpoint,0.529501,0.529501
undulator_energy_readback,0.4972343444824219,0.497091680765152
kappa_motors_m8,57.32214238179,57.32214238179
kappa_motors_m8_user_setpoint,57.32239670795883,57.32239670795883
kappa_motors_m8_sync,0,0
kappa_motors_m8_desc,kth,kth
kappa_motors_m8_homf,0,0
kappa_motors_m8_dval,233.3667456738312,233.3667456738312
select_detector,d3,d3
kappa_motors_m3,0.228,0.247
kappa_motors_m3_user_setpoint,0.0,0.0
kappa_motors_m3_sync,0,0
kappa_motors_m3_desc,y,y
kappa_motors_m3_homf,0,0
kappa_motors_m3_dval,-0.0,-0.0
kappa_motors_m9,0.0,0.0
kappa_motors_m9_user_setpoint,0.0,0.0
kappa_motors_m9_sync,0,0
kappa_motors_m9_desc,tth,tth
kappa_motors_m9_homf,0,0
kappa_motors_m9_dval,24.253,24.253
mono_energy_setpoint,520.0,520.0
mono_energy,519.9915838,519.9921445
mono_mirror_pitch,3.6361822509765624,3.6362255859375
mono_mirror_pitch_user_setpoint,3.6361676025390626,3.6361676025390626
mono_grating_pitch,4.92873349609375,4.92873837890625
mono_grating_pitch_user_setpoint,4.9287646240234375,4.9287646240234375
mono_grating_density,1200.0,1200.0
mono_mirror_status,1,1
mono_grating_status,1,1
kappa_motors_m1,57.04507128,57.04507128
kappa_motors_m1_user_setpoint,57.04499999999996,57.04499999999996
kappa_motors_m1_sync,0,0
kappa_motors_m1_desc,kphi,kphi
kappa_motors_m1_homf,0,0
kappa_motors_m1_dval,85.26580415999996,85.26580415999996
centroidM3R,110.26102857142857,110.26682692307692
kappa_motors_m2,-0.005,-0.009000000000000001
kappa_motors_m2_user_setpoint,0.0,0.0
kappa_motors_m2_sync,0,0
kappa_motors_m2_desc,x,x
kappa_motors_m2_homf,0,0
kappa_motors_m2_dval,0.0,0.0
kappa_motors_m7,134.75600000000003,134.755
kappa_motors_m7_user_setpoint,134.7559273836236,134.7559273836236
kappa_motors_m7_sync,0,0
kappa_motors_m7_desc,kap,kap
kappa_motors_m7_homf,0,0
kappa_motors_m7_dval,179.2059273836236,179.2059273836236
kappa_motors_m4,-249.729,749.993
kappa_motors_m4_user_setpoint,-249.964,750.0
kappa_motors_m4_sync,0,0
kappa_motors_m4_desc,z,z
kappa_motors_m4_homf,0,0
kappa_motors_m4_dval,-249.964,750.0
srs_A4,1e-10,1e-10
