,1638575397.4253533,1638575456.674934
undulator_energy_setpoint,0.529501,0.529501
undulator_energy_readback,0.4971630573272705,0.4971630573272705
kappa_motors_m2,-1000.0790000000001,-1000.092
kappa_motors_m2_user_setpoint,-1000.0,-1000.0
kappa_motors_m2_sync,0,0
kappa_motors_m2_desc,x,x
kappa_motors_m2_homf,0,0
kappa_motors_m2_dval,-1000.0,-1000.0
mono_energy_setpoint,520.0,520.0
mono_energy,520.0020092,520.0006762
mono_mirror_pitch,3.63624755859375,3.636229248046875
mono_mirror_pitch_user_setpoint,3.6361590576171876,3.6361590576171876
mono_grating_pitch,4.928748754882813,4.92873837890625
mono_grating_pitch_user_setpoint,4.928742041015625,4.928742041015625
mono_grating_density,1200.0,1200.0
mono_mirror_status,1,1
mono_grating_status,1,1
kappa_motors_m1,57.04509899999999,57.045122039999995
kappa_motors_m1_user_setpoint,57.04499999999997,57.04499999999997
kappa_motors_m1_sync,0,0
kappa_motors_m1_desc,kphi,kphi
kappa_motors_m1_homf,0,0
kappa_motors_m1_dval,85.26580415999997,85.26580415999997
srs_A4,2e-09,2e-09
kappa_motors_m8,64.32214238179,64.32514238179002
kappa_motors_m8_user_setpoint,64.32239670795883,64.32239670795883
kappa_motors_m8_sync,0,0
kappa_motors_m8_desc,kth,kth
kappa_motors_m8_homf,0,0
kappa_motors_m8_dval,226.3667456738312,226.3667456738312
kappa_motors_m7,134.75600000000003,134.75600000000003
kappa_motors_m7_user_setpoint,134.7559273836236,134.7559273836236
kappa_motors_m7_sync,0,0
kappa_motors_m7_desc,kap,kap
kappa_motors_m7_homf,0,0
kappa_motors_m7_dval,179.2059273836236,179.2059273836236
kappa_motors_m4,-219.957,-219.995
kappa_motors_m4_user_setpoint,-220.0,-220.0
kappa_motors_m4_sync,0,0
kappa_motors_m4_desc,z,z
kappa_motors_m4_homf,0,0
kappa_motors_m4_dval,-220.0,-220.0
centroidM3R,110.5153413734182,110.4086251908773
kappa_motors_m9,14.0,14.0
kappa_motors_m9_user_setpoint,14.0,14.0
kappa_motors_m9_sync,0,0
kappa_motors_m9_desc,tth,tth
kappa_motors_m9_homf,0,0
kappa_motors_m9_dval,-14.0,-14.0
select_detector,d4,d4
kappa_motors_m3,0.20500000000000002,0.249
kappa_motors_m3_user_setpoint,0.0,0.0
kappa_motors_m3_sync,0,0
kappa_motors_m3_desc,y,y
kappa_motors_m3_homf,0,0
kappa_motors_m3_dval,0.0,0.0
