,1638574624.626877,1638574680.2935956
undulator_energy_setpoint,0.529501,0.529501
undulator_energy_readback,0.4972343444824219,0.4972343444824219
kappa_motors_m2,-799.924,-800.113
kappa_motors_m2_user_setpoint,-800.0,-800.0
kappa_motors_m2_sync,0,0
kappa_motors_m2_desc,x,x
kappa_motors_m2_homf,0,0
kappa_motors_m2_dval,-800.0,-800.0
mono_energy_setpoint,520.0,520.0
mono_energy,520.0057436,519.9956777
mono_mirror_pitch,3.636187744140625,3.636219482421875
mono_mirror_pitch_user_setpoint,3.6361590576171876,3.6361590576171876
mono_grating_pitch,4.928737158203125,4.928740209960938
mono_grating_pitch_user_setpoint,4.928742041015625,4.928742041015625
mono_grating_density,1200.0,1200.0
mono_mirror_status,1,1
mono_grating_status,1,1
kappa_motors_m1,57.0453708,57.04512276
kappa_motors_m1_user_setpoint,57.04499999999997,57.04499999999997
kappa_motors_m1_sync,0,0
kappa_motors_m1_desc,kphi,kphi
kappa_motors_m1_homf,0,0
kappa_motors_m1_dval,85.26580415999997,85.26580415999997
srs_A4,1e-08,1e-08
kappa_motors_m8,62.07214238179,64.32314238179
kappa_motors_m8_user_setpoint,62.07239670795883,64.32239670795883
kappa_motors_m8_sync,0,0
kappa_motors_m8_desc,kth,kth
kappa_motors_m8_homf,0,0
kappa_motors_m8_dval,228.6167456738312,226.3667456738312
kappa_motors_m7,134.75600000000003,134.75600000000003
kappa_motors_m7_user_setpoint,134.7559273836236,134.7559273836236
kappa_motors_m7_sync,0,0
kappa_motors_m7_desc,kap,kap
kappa_motors_m7_homf,0,0
kappa_motors_m7_dval,179.2059273836236,179.2059273836236
kappa_motors_m4,-219.97,-219.996
kappa_motors_m4_user_setpoint,-220.0,-220.0
kappa_motors_m4_sync,0,0
kappa_motors_m4_desc,z,z
kappa_motors_m4_homf,0,0
kappa_motors_m4_dval,-220.0,-220.0
centroidM3R,110.43127845453427,110.42386068914412
kappa_motors_m9,9.5,14.0
kappa_motors_m9_user_setpoint,9.5,14.0
kappa_motors_m9_sync,0,0
kappa_motors_m9_desc,tth,tth
kappa_motors_m9_homf,0,0
kappa_motors_m9_dval,-9.5,-14.0
select_detector,d4,d4
kappa_motors_m3,0.234,0.249
kappa_motors_m3_user_setpoint,0.0,0.0
kappa_motors_m3_sync,0,0
kappa_motors_m3_desc,y,y
kappa_motors_m3_homf,0,0
kappa_motors_m3_dval,0.0,0.0
