,1638732737.8033977,1638732967.657091
centroidM3R,111.85981308411215,111.69937106918239
mono_energy_setpoint,680.0,680.0
mono_energy,679.9972215,680.0012919
mono_mirror_pitch,3.17865478515625,3.178638916015625
mono_mirror_pitch_user_setpoint,3.1786138916015627,3.1786138916015627
mono_grating_pitch,4.309112524414062,4.309120458984375
mono_grating_pitch_user_setpoint,4.309128393554688,4.309128393554688
mono_grating_density,1200.0,1200.0
mono_mirror_status,1,1
mono_grating_status,1,1
kappa_motors_m1,57.045320759999996,57.04532363999999
kappa_motors_m1_user_setpoint,57.0449999999999,57.0449999999999
kappa_motors_m1_sync,0,0
kappa_motors_m1_desc,kphi,kphi
kappa_motors_m1_homf,0,0
kappa_motors_m1_dval,85.2658041599999,85.2658041599999
select_detector,d4,d4
kappa_motors_m7,134.75600000000003,134.75600000000003
kappa_motors_m7_user_setpoint,134.7559273836236,134.7559273836236
kappa_motors_m7_sync,0,0
kappa_motors_m7_desc,kap,kap
kappa_motors_m7_homf,0,0
kappa_motors_m7_dval,179.2059273836236,179.2059273836236
kappa_motors_m8,58.47714238179,67.47714238179
kappa_motors_m8_user_setpoint,58.47709960277629,67.47709960277629
kappa_motors_m8_sync,0,0
kappa_motors_m8_desc,kth,kth
kappa_motors_m8_homf,0,0
kappa_motors_m8_dval,232.21204277901373,223.21204277901373
kappa_motors_m9,2.0,20.0
kappa_motors_m9_user_setpoint,2.0,20.0
kappa_motors_m9_sync,0,0
kappa_motors_m9_desc,tth,tth
kappa_motors_m9_homf,0,0
kappa_motors_m9_dval,-2.0,-20.0
srs_A4,2.0000000000000002e-07,2.0000000000000002e-07
motors_H1size_setpoint,1.807,1.807
motors_H1size_readback,1.8069000000000002,1.8069000000000002
motors_V1size_setpoint,1.626,1.626
motors_V1size_readback,1.6258,1.6258
motors_H1center_setpoint,0.125,0.125
motors_H1center_readback,0.12494999999999995,0.12494999999999995
motors_V1center_setpoint,0.0,0.0
motors_V1center_readback,5.551115123125783e-17,5.551115123125783e-17
motors_H2size_setpoint,0.6465000000000001,0.6465000000000001
motors_H2size_readback,0.645,0.645
motors_V2size_setpoint,0.743,0.743
motors_V2size_readback,0.745,0.745
motors_H2center_setpoint,-0.25,-0.25
motors_H2center_readback,-0.25,-0.25
motors_V2center_setpoint,0.0,0.0
motors_V2center_readback,0.0,0.0
motors_V4center_setpoint,0.0,0.0
motors_V4center_readback,0.0,0.0
motors_V4size_setpoint,300.0,300.0
motors_V4size_readback,300.0,300.0
kappa_motors_m4,120.126,120.14
kappa_motors_m4_user_setpoint,120.0,120.0
kappa_motors_m4_sync,0,0
kappa_motors_m4_desc,z,z
kappa_motors_m4_homf,0,0
kappa_motors_m4_dval,120.0,120.0
kappa_motors_m3,0.003,-0.012
kappa_motors_m3_user_setpoint,0.0,0.0
kappa_motors_m3_sync,0,0
kappa_motors_m3_desc,y,y
kappa_motors_m3_homf,0,0
kappa_motors_m3_dval,-0.0,-0.0
kappa_motors_m2,4240.97,3094.945
kappa_motors_m2_user_setpoint,4241.1125,3095.0
kappa_motors_m2_sync,0,0
kappa_motors_m2_desc,x,x
kappa_motors_m2_homf,0,0
kappa_motors_m2_dval,4241.1125,3095.0
undulator_energy_setpoint,0.692701,0.692701
undulator_energy_readback,0.6658844351768494,0.6658844351768494
