,1638564744.6178544,1638564866.3486054
kappa_motors_m7,134.75600000000003,134.75600000000003
kappa_motors_m7_user_setpoint,134.7559273836236,134.7559273836236
kappa_motors_m7_sync,0,0
kappa_motors_m7_desc,kap,kap
kappa_motors_m7_homf,0,0
kappa_motors_m7_dval,179.2059273836236,179.2059273836236
kappa_motors_m2,599.976,600.02
kappa_motors_m2_user_setpoint,600.0,600.0
kappa_motors_m2_sync,0,0
kappa_motors_m2_desc,x,x
kappa_motors_m2_homf,0,0
kappa_motors_m2_dval,600.0,600.0
mono_energy_setpoint,680.0,680.0
mono_energy,679.9995009,679.9935221
mono_mirror_pitch,3.1786120605468753,3.1786065673828126
mono_mirror_pitch_user_setpoint,3.178577880859375,3.178577880859375
mono_grating_pitch,4.309110693359375,4.309089331054688
mono_grating_pitch_user_setpoint,4.309095434570312,4.309095434570312
mono_grating_density,1200.0,1200.0
mono_mirror_status,1,1
mono_grating_status,1,1
select_detector,d4,d4
kappa_motors_m4,-219.977,-219.994
kappa_motors_m4_user_setpoint,-220.0,-220.0
kappa_motors_m4_sync,0,0
kappa_motors_m4_desc,z,z
kappa_motors_m4_homf,0,0
kappa_motors_m4_dval,-220.0,-220.0
undulator_energy_setpoint,0.692701,0.692701
undulator_energy_readback,0.6659919023513794,0.6657769083976746
srs_A4,5.000000000000001e-07,5.000000000000001e-07
kappa_motors_m8,58.32214238179,63.32314238179001
kappa_motors_m8_user_setpoint,58.32216467328692,63.32239670795883
kappa_motors_m8_sync,0,0
kappa_motors_m8_desc,kth,kth
kappa_motors_m8_homf,0,0
kappa_motors_m8_dval,232.3669777085031,227.3667456738312
kappa_motors_m1,57.04483548,57.04489812
kappa_motors_m1_user_setpoint,57.04499999999999,57.04499999999999
kappa_motors_m1_sync,0,0
kappa_motors_m1_desc,kphi,kphi
kappa_motors_m1_homf,0,0
kappa_motors_m1_dval,85.26580415999999,85.26580415999999
kappa_motors_m9,2.0,12.0
kappa_motors_m9_user_setpoint,2.0,12.0
kappa_motors_m9_sync,0,0
kappa_motors_m9_desc,tth,tth
kappa_motors_m9_homf,0,0
kappa_motors_m9_dval,-2.0,-12.0
kappa_motors_m3,0.249,0.244
kappa_motors_m3_user_setpoint,0.0,0.0
kappa_motors_m3_sync,0,0
kappa_motors_m3_desc,y,y
kappa_motors_m3_homf,0,0
kappa_motors_m3_dval,0.0,0.0
centroidM3R,111.75490211062035,111.84411449563753
