,1638662107.8075247,1638662272.0276568
undulator_energy_setpoint,0.545901,0.545901
undulator_energy_readback,0.5144798159599304,0.5144049525260925
kappa_motors_m8,67.32214238179,68.32214238179
kappa_motors_m8_user_setpoint,67.32239670795883,68.32214238179
kappa_motors_m8_sync,0,0
kappa_motors_m8_desc,kth,kth
kappa_motors_m8_homf,0,0
kappa_motors_m8_dval,223.3667456738312,222.36700000000002
select_detector,d4,d4
kappa_motors_m3,0.112,0.109
kappa_motors_m3_user_setpoint,0.0,0.0
kappa_motors_m3_sync,0,0
kappa_motors_m3_desc,y,y
kappa_motors_m3_homf,0,0
kappa_motors_m3_dval,-0.0,-0.0
kappa_motors_m9,20.0,20.0
kappa_motors_m9_user_setpoint,20.0,20.0
kappa_motors_m9_sync,0,0
kappa_motors_m9_desc,tth,tth
kappa_motors_m9_homf,0,0
kappa_motors_m9_dval,-20.0,-20.0
mono_energy_setpoint,536.0,536.0
mono_energy,535.9979687,535.9886904
mono_mirror_pitch,3.5814117431640624,3.581392822265625
mono_mirror_pitch_user_setpoint,3.581373291015625,3.581373291015625
mono_grating_pitch,4.85448544921875,4.854469580078125
mono_grating_pitch_user_setpoint,4.854469580078125,4.854469580078125
mono_grating_density,1200.0,1200.0
mono_mirror_status,1,1
mono_grating_status,1,1
kappa_motors_m1,57.04864752,57.04864752
kappa_motors_m1_user_setpoint,57.04499999999996,57.04499999999996
kappa_motors_m1_sync,0,0
kappa_motors_m1_desc,kphi,kphi
kappa_motors_m1_homf,0,0
kappa_motors_m1_dval,85.26580415999996,85.26580415999996
centroidM3R,110.6923076923077,110.28571428571429
kappa_motors_m2,-0.327,-0.326
kappa_motors_m2_user_setpoint,0.0,0.0
kappa_motors_m2_sync,0,0
kappa_motors_m2_desc,x,x
kappa_motors_m2_homf,0,0
kappa_motors_m2_dval,0.0,0.0
kappa_motors_m7,134.75600000000003,134.75600000000003
kappa_motors_m7_user_setpoint,134.7559273836236,134.7559273836236
kappa_motors_m7_sync,0,0
kappa_motors_m7_desc,kap,kap
kappa_motors_m7_homf,0,0
kappa_motors_m7_dval,179.2059273836236,179.2059273836236
kappa_motors_m4,-199.881,-199.871
kappa_motors_m4_user_setpoint,-200.0,-200.0
kappa_motors_m4_sync,0,0
kappa_motors_m4_desc,z,z
kappa_motors_m4_homf,0,0
kappa_motors_m4_dval,-200.0,-200.0
srs_A4,2e-09,2e-09
