,1638553937.8011577,1638553964.2105856
kappa_motors_m8,72.28614238179208,72.53214238179206
kappa_motors_m8_user_setpoint,72.286,72.53614238179208
kappa_motors_m8_sync,0,0
kappa_motors_m8_desc,kth,kth
kappa_motors_m8_homf,0,0
kappa_motors_m8_dval,218.40314238179207,218.153
kappa_motors_m4,-219.88,-219.877
kappa_motors_m4_user_setpoint,-220.0,-220.0
kappa_motors_m4_sync,0,0
kappa_motors_m4_desc,z,z
kappa_motors_m4_homf,0,0
kappa_motors_m4_dval,-220.0,-220.0
kappa_motors_m1,57.03890800000002,57.03890512000001
kappa_motors_m1_user_setpoint,57.038972157342585,57.038972157342585
kappa_motors_m1_sync,0,0
kappa_motors_m1_desc,kphi,kphi
kappa_motors_m1_homf,0,0
kappa_motors_m1_dval,-173.21902336265742,-173.21902336265742
centroidM3R,111.07565982404692,111.1063701830406
kappa_motors_m3,0.231,0.23600000000000002
kappa_motors_m3_user_setpoint,0.0,0.0
kappa_motors_m3_sync,0,0
kappa_motors_m3_desc,y,y
kappa_motors_m3_homf,0,0
kappa_motors_m3_dval,0.0,0.0
mono_energy_setpoint,680.0,680.0
mono_energy,679.9940195,679.9851555
mono_mirror_pitch,3.1786322021484374,3.178658447265625
mono_mirror_pitch_user_setpoint,3.178577880859375,3.178577880859375
mono_grating_pitch,4.30911435546875,4.309124731445313
mono_grating_pitch_user_setpoint,4.309090551757812,4.309090551757812
mono_grating_density,1200.0,1200.0
mono_mirror_status,1,1
mono_grating_status,1,1
kappa_motors_m9,30.0,30.0
kappa_motors_m9_user_setpoint,30.0,30.0
kappa_motors_m9_sync,0,0
kappa_motors_m9_desc,tth,tth
kappa_motors_m9_homf,0,0
kappa_motors_m9_dval,-30.0,-30.0
kappa_motors_m7,134.75600000000003,134.75600000000003
kappa_motors_m7_user_setpoint,134.7559273836236,134.7559273836236
kappa_motors_m7_sync,0,0
kappa_motors_m7_desc,kap,kap
kappa_motors_m7_homf,0,0
kappa_motors_m7_dval,179.2059273836236,179.2059273836236
kappa_motors_m2,400.082,400.083
kappa_motors_m2_user_setpoint,400.0,400.0
kappa_motors_m2_sync,0,0
kappa_motors_m2_desc,x,x
kappa_motors_m2_homf,0,0
kappa_motors_m2_dval,400.0,400.0
undulator_energy_setpoint,0.692701,0.692701
undulator_energy_readback,0.6659919023513794,0.6658844351768494
