,1638568852.2718213,1638569020.9079313
kappa_motors_m7,134.75600000000003,134.75600000000003
kappa_motors_m7_user_setpoint,134.7559273836236,134.7559273836236
kappa_motors_m7_sync,0,0
kappa_motors_m7_desc,kap,kap
kappa_motors_m7_homf,0,0
kappa_motors_m7_dval,179.2059273836236,179.2059273836236
kappa_motors_m2,402.524,402.522
kappa_motors_m2_user_setpoint,400.0,400.0
kappa_motors_m2_sync,0,0
kappa_motors_m2_desc,x,x
kappa_motors_m2_homf,0,0
kappa_motors_m2_dval,400.0,400.0
srs_A4,5e-10,5e-10
mono_energy_setpoint,520.0,520.0
mono_energy,519.9927951,520.0045905
mono_mirror_pitch,3.6361926269531253,3.6362872314453125
mono_mirror_pitch_user_setpoint,3.6361590576171876,3.6361590576171876
mono_grating_pitch,4.928721899414063,4.9287341064453125
mono_grating_pitch_user_setpoint,4.928729223632812,4.928729223632812
mono_grating_density,1200.0,1200.0
mono_mirror_status,1,1
mono_grating_status,1,1
select_detector,d4,d4
kappa_motors_m4,-219.989,-219.991
kappa_motors_m4_user_setpoint,-220.0,-220.0
kappa_motors_m4_sync,0,0
kappa_motors_m4_desc,z,z
kappa_motors_m4_homf,0,0
kappa_motors_m4_dval,-220.0,-220.0
undulator_energy_setpoint,0.529501,0.529501
undulator_energy_readback,0.49751967191696167,0.49730563163757324
kappa_motors_m8,69.32214238179,73.32214238179
kappa_motors_m8_user_setpoint,69.32239670795883,73.32239670795883
kappa_motors_m8_sync,0,0
kappa_motors_m8_desc,kth,kth
kappa_motors_m8_homf,0,0
kappa_motors_m8_dval,221.3667456738312,217.3667456738312
kappa_motors_m1,57.0451602,57.04516128
kappa_motors_m1_user_setpoint,57.04499999999997,57.04499999999997
kappa_motors_m1_sync,0,0
kappa_motors_m1_desc,kphi,kphi
kappa_motors_m1_homf,0,0
kappa_motors_m1_dval,85.26580415999997,85.26580415999997
kappa_motors_m9,24.0,32.0
kappa_motors_m9_user_setpoint,24.0,32.0
kappa_motors_m9_sync,0,0
kappa_motors_m9_desc,tth,tth
kappa_motors_m9_homf,0,0
kappa_motors_m9_dval,-24.0,-32.0
kappa_motors_m3,0.23800000000000002,0.23600000000000002
kappa_motors_m3_user_setpoint,0.0,0.0
kappa_motors_m3_sync,0,0
kappa_motors_m3_desc,y,y
kappa_motors_m3_homf,0,0
kappa_motors_m3_dval,0.0,0.0
centroidM3R,112.4352682475824,112.32103906404917
