,1638663073.8429537,1638663236.5734057
undulator_energy_setpoint,0.545901,0.545901
undulator_energy_readback,0.5144049525260925,0.5144798159599304
kappa_motors_m8,72.82214238179,73.82214238179
kappa_motors_m8_user_setpoint,72.82183420427256,73.82214238179
kappa_motors_m8_sync,0,0
kappa_motors_m8_desc,kth,kth
kappa_motors_m8_homf,0,0
kappa_motors_m8_dval,217.86730817751746,216.86700000000002
select_detector,d4,d4
kappa_motors_m3,0.112,0.098
kappa_motors_m3_user_setpoint,0.0,0.0
kappa_motors_m3_sync,0,0
kappa_motors_m3_desc,y,y
kappa_motors_m3_homf,0,0
kappa_motors_m3_dval,-0.0,-0.0
kappa_motors_m9,30.0,30.0
kappa_motors_m9_user_setpoint,30.0,30.0
kappa_motors_m9_sync,0,0
kappa_motors_m9_desc,tth,tth
kappa_motors_m9_homf,0,0
kappa_motors_m9_dval,-30.0,-30.0
mono_energy_setpoint,536.0,536.0
mono_energy,536.0101192,536.0021387
mono_mirror_pitch,3.581337890625,3.5813275146484376
mono_mirror_pitch_user_setpoint,3.581373291015625,3.581373291015625
mono_grating_pitch,4.85448544921875,4.854500708007812
mono_grating_pitch_user_setpoint,4.854479345703125,4.854487280273438
mono_grating_density,1200.0,1200.0
mono_mirror_status,1,1
mono_grating_status,1,1
kappa_motors_m1,57.0485388,57.0485388
kappa_motors_m1_user_setpoint,57.04499999999996,57.04499999999996
kappa_motors_m1_sync,0,0
kappa_motors_m1_desc,kphi,kphi
kappa_motors_m1_homf,0,0
kappa_motors_m1_dval,85.26580415999996,85.26580415999996
centroidM3R,111.16666666666667,111.61538461538461
kappa_motors_m2,-0.291,-0.291
kappa_motors_m2_user_setpoint,0.0,0.0
kappa_motors_m2_sync,0,0
kappa_motors_m2_desc,x,x
kappa_motors_m2_homf,0,0
kappa_motors_m2_dval,0.0,0.0
kappa_motors_m7,134.755,134.75600000000003
kappa_motors_m7_user_setpoint,134.7559273836236,134.7559273836236
kappa_motors_m7_sync,0,0
kappa_motors_m7_desc,kap,kap
kappa_motors_m7_homf,0,0
kappa_motors_m7_dval,179.2059273836236,179.2059273836236
kappa_motors_m4,-89.878,-89.863
kappa_motors_m4_user_setpoint,-90.0,-90.0
kappa_motors_m4_sync,0,0
kappa_motors_m4_desc,z,z
kappa_motors_m4_homf,0,0
kappa_motors_m4_dval,-90.0,-90.0
srs_A4,2e-09,2e-09
