,1638665371.1234992,1638665881.341411
undulator_energy_setpoint,0.545901,0.545901
undulator_energy_readback,0.5144798159599304,0.5146296620368958
kappa_motors_m8,64.71814238179002,85.71914238179002
kappa_motors_m8_user_setpoint,64.71784939933389,85.71784939933389
kappa_motors_m8_sync,0,0
kappa_motors_m8_desc,kth,kth
kappa_motors_m8_homf,0,0
kappa_motors_m8_dval,225.97129298245613,204.97129298245613
select_detector,d4,d4
kappa_motors_m3,-1500.049,-1500.06
kappa_motors_m3_user_setpoint,-1500.0,-1500.0
kappa_motors_m3_sync,0,0
kappa_motors_m3_desc,y,y
kappa_motors_m3_homf,0,0
kappa_motors_m3_dval,1500.0,1500.0
kappa_motors_m9,14.0,56.0
kappa_motors_m9_user_setpoint,14.0,56.0
kappa_motors_m9_sync,0,0
kappa_motors_m9_desc,tth,tth
kappa_motors_m9_homf,0,0
kappa_motors_m9_dval,-14.0,-56.0
mono_energy_setpoint,536.0,536.0
mono_energy,536.0025152,535.9921915
mono_mirror_pitch,3.5813897705078124,3.5813330078125003
mono_mirror_pitch_user_setpoint,3.581373291015625,3.581373291015625
mono_grating_pitch,4.8544830078125,4.854477514648438
mono_grating_pitch_user_setpoint,4.85447568359375,4.854484228515625
mono_grating_density,1200.0,1200.0
mono_mirror_status,1,1
mono_grating_status,1,1
kappa_motors_m1,57.044974440000004,57.04500324
kappa_motors_m1_user_setpoint,57.04499999999993,57.04499999999993
kappa_motors_m1_sync,0,0
kappa_motors_m1_desc,kphi,kphi
kappa_motors_m1_homf,0,0
kappa_motors_m1_dval,85.26580415999993,85.26580415999993
centroidM3R,110.6086956521739,111.27272727272727
kappa_motors_m2,-2405.127,-4605.044
kappa_motors_m2_user_setpoint,-2405.0,-4605.0
kappa_motors_m2_sync,0,0
kappa_motors_m2_desc,x,x
kappa_motors_m2_homf,0,0
kappa_motors_m2_dval,-2405.0,-4605.0
kappa_motors_m7,134.75600000000003,134.75600000000003
kappa_motors_m7_user_setpoint,134.7559273836236,134.7559273836236
kappa_motors_m7_sync,0,0
kappa_motors_m7_desc,kap,kap
kappa_motors_m7_homf,0,0
kappa_motors_m7_dval,179.2059273836236,179.2059273836236
kappa_motors_m4,-89.813,-89.79
kappa_motors_m4_user_setpoint,-90.0,-90.0
kappa_motors_m4_sync,0,0
kappa_motors_m4_desc,z,z
kappa_motors_m4_homf,0,0
kappa_motors_m4_dval,-90.0,-90.0
srs_A4,5e-11,5e-11
