,1638565489.6495202,1638565639.1306686
kappa_motors_m7,134.75600000000003,134.75600000000003
kappa_motors_m7_user_setpoint,134.7559273836236,134.7559273836236
kappa_motors_m7_sync,0,0
kappa_motors_m7_desc,kap,kap
kappa_motors_m7_homf,0,0
kappa_motors_m7_dval,179.2059273836236,179.2059273836236
kappa_motors_m2,999.9590000000001,1000.0980000000001
kappa_motors_m2_user_setpoint,1000.0,1000.0
kappa_motors_m2_sync,0,0
kappa_motors_m2_desc,x,x
kappa_motors_m2_homf,0,0
kappa_motors_m2_dval,1000.0,1000.0
srs_A4,1e-10,1e-10
mono_energy_setpoint,680.0,680.0
mono_energy,680.0113685,680.0007673
mono_mirror_pitch,3.1785919189453127,3.17858642578125
mono_mirror_pitch_user_setpoint,3.178577880859375,3.178577880859375
mono_grating_pitch,4.309093603515625,4.309112524414062
mono_grating_pitch_user_setpoint,4.309097265625,4.309100317382812
mono_grating_density,1200.0,1200.0
mono_mirror_status,1,1
mono_grating_status,1,1
select_detector,d4,d4
kappa_motors_m4,-219.988,-219.99200000000002
kappa_motors_m4_user_setpoint,-220.0,-220.0
kappa_motors_m4_sync,0,0
kappa_motors_m4_desc,z,z
kappa_motors_m4_homf,0,0
kappa_motors_m4_dval,-220.0,-220.0
undulator_energy_setpoint,0.692701,0.692701
undulator_energy_readback,0.6656692028045654,0.6657769083976746
kappa_motors_m8,69.32214238179,73.32414238179001
kappa_motors_m8_user_setpoint,69.32239670795883,73.32239670795883
kappa_motors_m8_sync,0,0
kappa_motors_m8_desc,kth,kth
kappa_motors_m8_homf,0,0
kappa_motors_m8_dval,221.3667456738312,217.3667456738312
kappa_motors_m1,57.044896679999994,57.044896679999994
kappa_motors_m1_user_setpoint,57.04499999999999,57.04499999999999
kappa_motors_m1_sync,0,0
kappa_motors_m1_desc,kphi,kphi
kappa_motors_m1_homf,0,0
kappa_motors_m1_dval,85.26580415999999,85.26580415999999
kappa_motors_m9,24.0,32.0
kappa_motors_m9_user_setpoint,24.0,32.0
kappa_motors_m9_sync,0,0
kappa_motors_m9_desc,tth,tth
kappa_motors_m9_homf,0,0
kappa_motors_m9_dval,-24.0,-32.0
kappa_motors_m3,0.249,0.232
kappa_motors_m3_user_setpoint,0.0,0.0
kappa_motors_m3_sync,0,0
kappa_motors_m3_desc,y,y
kappa_motors_m3_homf,0,0
kappa_motors_m3_dval,0.0,0.0
centroidM3R,111.8154142994962,111.96669687706417
