,1638565790.1954713,1638565951.9174364
kappa_motors_m7,134.75600000000003,134.75600000000003
kappa_motors_m7_user_setpoint,134.7559273836236,134.7559273836236
kappa_motors_m7_sync,0,0
kappa_motors_m7_desc,kap,kap
kappa_motors_m7_homf,0,0
kappa_motors_m7_dval,179.2059273836236,179.2059273836236
kappa_motors_m2,1000.102,1000.1080000000001
kappa_motors_m2_user_setpoint,1000.0,1000.0
kappa_motors_m2_sync,0,0
kappa_motors_m2_desc,x,x
kappa_motors_m2_homf,0,0
kappa_motors_m2_dval,1000.0,1000.0
srs_A4,2e-11,2e-11
mono_energy_setpoint,680.0,680.0
mono_energy,679.9986054,680.0138741
mono_mirror_pitch,3.1785900878906252,3.178607788085938
mono_mirror_pitch_user_setpoint,3.178577880859375,3.178577880859375
mono_grating_pitch,4.30908994140625,4.309120458984375
mono_grating_pitch_user_setpoint,4.309100317382812,4.30910458984375
mono_grating_density,1200.0,1200.0
mono_mirror_status,1,1
mono_grating_status,1,1
select_detector,d4,d4
kappa_motors_m4,-219.989,-219.989
kappa_motors_m4_user_setpoint,-220.0,-220.0
kappa_motors_m4_sync,0,0
kappa_motors_m4_desc,z,z
kappa_motors_m4_homf,0,0
kappa_motors_m4_dval,-220.0,-220.0
undulator_energy_setpoint,0.692701,0.692701
undulator_energy_readback,0.6659919023513794,0.6655617356300354
kappa_motors_m8,73.32214238179,77.32214238179
kappa_motors_m8_user_setpoint,73.32239670795883,77.32239670795883
kappa_motors_m8_sync,0,0
kappa_motors_m8_desc,kth,kth
kappa_motors_m8_homf,0,0
kappa_motors_m8_dval,217.3667456738312,213.3667456738312
kappa_motors_m1,57.044889839999996,57.04489271999999
kappa_motors_m1_user_setpoint,57.04499999999999,57.04499999999999
kappa_motors_m1_sync,0,0
kappa_motors_m1_desc,kphi,kphi
kappa_motors_m1_homf,0,0
kappa_motors_m1_dval,85.26580415999999,85.26580415999999
kappa_motors_m9,32.0,40.0
kappa_motors_m9_user_setpoint,32.0,40.0
kappa_motors_m9_sync,0,0
kappa_motors_m9_desc,tth,tth
kappa_motors_m9_homf,0,0
kappa_motors_m9_dval,-32.0,-40.0
kappa_motors_m3,0.234,0.23500000000000001
kappa_motors_m3_user_setpoint,0.0,0.0
kappa_motors_m3_sync,0,0
kappa_motors_m3_desc,y,y
kappa_motors_m3_homf,0,0
kappa_motors_m3_dval,0.0,0.0
centroidM3R,112.11318592840333,112.60213566874087
