,1638576286.950244,1638576343.2880158
undulator_energy_setpoint,0.529501,0.529501
undulator_energy_readback,0.4974483549594879,0.4973768889904022
kappa_motors_m2,-1600.063,-1600.122
kappa_motors_m2_user_setpoint,-1600.0,-1600.0
kappa_motors_m2_sync,0,0
kappa_motors_m2_desc,x,x
kappa_motors_m2_homf,0,0
kappa_motors_m2_dval,-1600.0,-1600.0
mono_energy_setpoint,520.0,520.0
mono_energy,520.009203,519.9920969
mono_mirror_pitch,3.6362103271484374,3.6361920166015627
mono_mirror_pitch_user_setpoint,3.6361590576171876,3.6361590576171876
mono_grating_pitch,4.92873349609375,4.9287255615234375
mono_grating_pitch_user_setpoint,4.928742041015625,4.928742041015625
mono_grating_density,1200.0,1200.0
mono_mirror_status,1,1
mono_grating_status,1,1
kappa_motors_m1,57.0451044,57.04511735999999
kappa_motors_m1_user_setpoint,57.04499999999997,57.04499999999997
kappa_motors_m1_sync,0,0
kappa_motors_m1_desc,kphi,kphi
kappa_motors_m1_homf,0,0
kappa_motors_m1_dval,85.26580415999997,85.26580415999997
srs_A4,5e-10,5e-10
kappa_motors_m8,66.57214238179,68.82014238179002
kappa_motors_m8_user_setpoint,66.57239670795883,68.82239670795883
kappa_motors_m8_sync,0,0
kappa_motors_m8_desc,kth,kth
kappa_motors_m8_homf,0,0
kappa_motors_m8_dval,224.1167456738312,221.8667456738312
kappa_motors_m7,134.757,134.75600000000003
kappa_motors_m7_user_setpoint,134.7559273836236,134.7559273836236
kappa_motors_m7_sync,0,0
kappa_motors_m7_desc,kap,kap
kappa_motors_m7_homf,0,0
kappa_motors_m7_dval,179.2059273836236,179.2059273836236
kappa_motors_m4,-220.016,-219.991
kappa_motors_m4_user_setpoint,-220.0,-220.0
kappa_motors_m4_sync,0,0
kappa_motors_m4_desc,z,z
kappa_motors_m4_homf,0,0
kappa_motors_m4_dval,-220.0,-220.0
centroidM3R,110.3828265640798,110.57516973811833
kappa_motors_m9,18.5,23.0
kappa_motors_m9_user_setpoint,18.5,23.0
kappa_motors_m9_sync,0,0
kappa_motors_m9_desc,tth,tth
kappa_motors_m9_homf,0,0
kappa_motors_m9_dval,-18.5,-23.0
select_detector,d4,d4
kappa_motors_m3,0.248,0.246
kappa_motors_m3_user_setpoint,0.0,0.0
kappa_motors_m3_sync,0,0
kappa_motors_m3_desc,y,y
kappa_motors_m3_homf,0,0
kappa_motors_m3_dval,0.0,0.0
