,1638751057.059118,1638751249.2548897
kappa_motors_m7,134.76,134.76
kappa_motors_m7_user_setpoint,134.76,134.76
kappa_motors_m7_sync,0,0
kappa_motors_m7_desc,kap,kap
kappa_motors_m7_homf,0,0
kappa_motors_m7_dval,179.20999999999998,179.20999999999998
kappa_motors_m8,58.35714238179003,65.85814238179
kappa_motors_m8_user_setpoint,58.35781675153791,65.85781675153791
kappa_motors_m8_sync,0,0
kappa_motors_m8_desc,kth,kth
kappa_motors_m8_homf,0,0
kappa_motors_m8_dval,232.3313256302521,224.8313256302521
undulator_energy_setpoint,0.5295,0.5295
undulator_energy_readback,0.4944637715816498,0.49453452229499817
mono_energy_setpoint,520.0,520.0
mono_energy,520.0080234,519.9942602
mono_mirror_pitch,3.636265869140625,3.63617431640625
mono_mirror_pitch_user_setpoint,3.6362622070312502,3.6362622070312502
mono_grating_pitch,4.9287603515625005,4.928744482421875
mono_grating_pitch_user_setpoint,4.928753637695313,4.928753637695313
mono_grating_density,1200.0,1200.0
mono_mirror_status,1,1
mono_grating_status,1,1
kappa_motors_m1,57.04502196,57.04503312
kappa_motors_m1_user_setpoint,57.04499999999996,57.04499999999996
kappa_motors_m1_sync,0,0
kappa_motors_m1_desc,kphi,kphi
kappa_motors_m1_homf,0,0
kappa_motors_m1_dval,85.26580415999996,85.26580415999996
kappa_motors_m4,-120.264,-120.26
kappa_motors_m4_user_setpoint,-120.0,-120.0
kappa_motors_m4_sync,0,0
kappa_motors_m4_desc,z,z
kappa_motors_m4_homf,0,0
kappa_motors_m4_dval,-120.0,-120.0
select_detector,d4,d4
kappa_motors_m3,0.026000000000000002,0.018000000000000002
kappa_motors_m3_user_setpoint,0.0,0.0
kappa_motors_m3_sync,0,0
kappa_motors_m3_desc,y,y
kappa_motors_m3_homf,0,0
kappa_motors_m3_dval,-0.0,-0.0
kappa_motors_m2,1255.075,2255.023
kappa_motors_m2_user_setpoint,1255.0,2255.0
kappa_motors_m2_sync,0,0
kappa_motors_m2_desc,x,x
kappa_motors_m2_homf,0,0
kappa_motors_m2_dval,1255.0,2255.0
kappa_motors_m9,2.0,17.0
kappa_motors_m9_user_setpoint,2.0,17.0
kappa_motors_m9_sync,0,0
kappa_motors_m9_desc,tth,tth
kappa_motors_m9_homf,0,0
kappa_motors_m9_dval,-2.0,-17.0
motors_H1size_setpoint,1.911,1.911
motors_H1size_readback,1.911,1.911
motors_V1size_setpoint,1.781,1.781
motors_V1size_readback,1.7810000000000001,1.7810000000000001
motors_H1center_setpoint,0.125,0.125
motors_H1center_readback,0.12499999999999994,0.12499999999999994
motors_V1center_setpoint,0.0,0.0
motors_V1center_readback,-9.999999999993348e-05,-9.999999999993348e-05
motors_H2size_setpoint,2.783,2.783
motors_H2size_readback,2.785,2.785
motors_V2size_setpoint,3.264,3.264
motors_V2size_readback,3.265,3.265
motors_H2center_setpoint,-0.25,-0.25
motors_H2center_readback,-0.25,-0.25
motors_V2center_setpoint,0.0,0.0
motors_V2center_readback,0.0,0.0
motors_V4center_setpoint,0.0,0.0
motors_V4center_readback,0.0,0.0
motors_V4size_setpoint,300.0,300.0
motors_V4size_readback,300.0,300.0
srs_A4,5.0000000000000004e-08,5.0000000000000004e-08
centroidM3R,110.90048573163327,111.12065556393583
