,1638584794.5532777,1638585070.6012914
undulator_energy_setpoint,0.529501,0.529501
undulator_energy_readback,0.4971630573272705,0.4972343444824219
kappa_motors_m2,-2200.175,-4394.203
kappa_motors_m2_user_setpoint,-2200.0,-4394.108695652174
kappa_motors_m2_sync,0,0
kappa_motors_m2_desc,x,x
kappa_motors_m2_homf,0,0
kappa_motors_m2_dval,-2200.0,-4394.108695652174
mono_energy_setpoint,520.0,520.0
mono_energy,520.0074521,519.9804713
mono_mirror_pitch,3.6362237548828125,3.6361511230468753
mono_mirror_pitch_user_setpoint,3.6362451171875,3.6362451171875
mono_grating_pitch,4.928734716796875,4.928715795898437
mono_grating_pitch_user_setpoint,4.928724951171875,4.928748754882813
mono_grating_density,1200.0,1200.0
mono_mirror_status,1,1
mono_grating_status,1,1
kappa_motors_m1,57.04493952,57.04496184
kappa_motors_m1_user_setpoint,57.04499999999996,57.04499999999996
kappa_motors_m1_sync,0,0
kappa_motors_m1_desc,kphi,kphi
kappa_motors_m1_homf,0,0
kappa_motors_m1_dval,85.26580415999996,85.26580415999996
srs_A4,2.0000000000000002e-07,2.0000000000000002e-07
kappa_motors_m8,58.32214238179,77.22214238179001
kappa_motors_m8_user_setpoint,58.32216467328692,77.22239670795881
kappa_motors_m8_sync,0,0
kappa_motors_m8_desc,kth,kth
kappa_motors_m8_homf,0,0
kappa_motors_m8_dval,232.3669777085031,213.4667456738312
kappa_motors_m7,134.75600000000003,134.75600000000003
kappa_motors_m7_user_setpoint,134.7559273836236,134.7559273836236
kappa_motors_m7_sync,0,0
kappa_motors_m7_desc,kap,kap
kappa_motors_m7_homf,0,0
kappa_motors_m7_dval,179.2059273836236,179.2059273836236
kappa_motors_m4,-220.001,-219.99
kappa_motors_m4_user_setpoint,-220.0,-220.0
kappa_motors_m4_sync,0,0
kappa_motors_m4_desc,z,z
kappa_motors_m4_homf,0,0
kappa_motors_m4_dval,-220.0,-220.0
centroidM3R,110.90274314214464,110.94778448096525
kappa_motors_m9,2.0,39.800000000000004
kappa_motors_m9_user_setpoint,2.0,39.800000000000004
kappa_motors_m9_sync,0,0
kappa_motors_m9_desc,tth,tth
kappa_motors_m9_homf,0,0
kappa_motors_m9_dval,-2.0,-39.800000000000004
select_detector,d4,d4
kappa_motors_m3,0.268,0.254
kappa_motors_m3_user_setpoint,0.0,0.0
kappa_motors_m3_sync,0,0
kappa_motors_m3_desc,y,y
kappa_motors_m3_homf,0,0
kappa_motors_m3_dval,0.0,0.0
