,1638552875.3421628,1638552916.1968596
kappa_motors_m8,57.286142381792075,57.286142381792075
kappa_motors_m8_user_setpoint,57.286,57.286
kappa_motors_m8_sync,0,0
kappa_motors_m8_desc,kth,kth
kappa_motors_m8_homf,0,0
kappa_motors_m8_dval,233.40314238179207,233.40314238179207
kappa_motors_m4,-99.824,650.154
kappa_motors_m4_user_setpoint,-100.0,650.176
kappa_motors_m4_sync,0,0
kappa_motors_m4_desc,z,z
kappa_motors_m4_homf,0,0
kappa_motors_m4_dval,-100.0,650.176
kappa_motors_m1,57.03891232000001,57.03890800000002
kappa_motors_m1_user_setpoint,57.038972157342585,57.038972157342585
kappa_motors_m1_sync,0,0
kappa_motors_m1_desc,kphi,kphi
kappa_motors_m1_homf,0,0
kappa_motors_m1_dval,-173.21902336265742,-173.21902336265742
centroidM3R,110.72212779640773,110.95918553827879
kappa_motors_m3,0.246,0.243
kappa_motors_m3_user_setpoint,0.0,0.0
kappa_motors_m3_sync,0,0
kappa_motors_m3_desc,y,y
kappa_motors_m3_homf,0,0
kappa_motors_m3_dval,0.0,0.0
mono_energy_setpoint,680.0,680.0
mono_energy,679.9979813,679.9861504
mono_mirror_pitch,3.17865478515625,3.1786517333984374
mono_mirror_pitch_user_setpoint,3.178577880859375,3.178577880859375
mono_grating_pitch,4.309093603515625,4.309108862304687
mono_grating_pitch_user_setpoint,4.3091216796875,4.3091216796875
mono_grating_density,1200.0,1200.0
mono_mirror_status,1,1
mono_grating_status,1,1
kappa_motors_m9,4.852,4.852
kappa_motors_m9_user_setpoint,4.852,4.852
kappa_motors_m9_sync,0,0
kappa_motors_m9_desc,tth,tth
kappa_motors_m9_homf,0,0
kappa_motors_m9_dval,24.271,24.271
kappa_motors_m7,134.75600000000003,134.75600000000003
kappa_motors_m7_user_setpoint,134.7559273836236,134.7559273836236
kappa_motors_m7_sync,0,0
kappa_motors_m7_desc,kap,kap
kappa_motors_m7_homf,0,0
kappa_motors_m7_dval,179.2059273836236,179.2059273836236
kappa_motors_m2,400.075,400.076
kappa_motors_m2_user_setpoint,400.0,400.0
kappa_motors_m2_sync,0,0
kappa_motors_m2_desc,x,x
kappa_motors_m2_homf,0,0
kappa_motors_m2_dval,400.0,400.0
undulator_energy_setpoint,0.692701,0.692701
undulator_energy_readback,0.6658844351768494,0.6656692028045654
