,1638575047.7688003,1638575106.1391027
undulator_energy_setpoint,0.529501,0.529501
undulator_energy_readback,0.4971630573272705,0.49730563163757324
kappa_motors_m2,-800.003,-800.003
kappa_motors_m2_user_setpoint,-800.0,-800.0
kappa_motors_m2_sync,0,0
kappa_motors_m2_desc,x,x
kappa_motors_m2_homf,0,0
kappa_motors_m2_dval,-800.0,-800.0
mono_energy_setpoint,520.0,520.0
mono_energy,520.0050929,519.997894
mono_mirror_pitch,3.636260986328125,3.6362835693359377
mono_mirror_pitch_user_setpoint,3.6361590576171876,3.6361590576171876
mono_grating_pitch,4.928740209960938,4.928756689453125
mono_grating_pitch_user_setpoint,4.928742041015625,4.928742041015625
mono_grating_density,1200.0,1200.0
mono_mirror_status,1,1
mono_grating_status,1,1
kappa_motors_m1,57.04512024,57.04512276
kappa_motors_m1_user_setpoint,57.04499999999997,57.04499999999997
kappa_motors_m1_sync,0,0
kappa_motors_m1_desc,kphi,kphi
kappa_motors_m1_homf,0,0
kappa_motors_m1_dval,85.26580415999997,85.26580415999997
srs_A4,1e-09,1e-09
kappa_motors_m8,64.32214238179,64.32314238179
kappa_motors_m8_user_setpoint,64.32239670795883,64.32239670795883
kappa_motors_m8_sync,0,0
kappa_motors_m8_desc,kth,kth
kappa_motors_m8_homf,0,0
kappa_motors_m8_dval,226.3667456738312,226.3667456738312
kappa_motors_m7,134.75600000000003,134.75600000000003
kappa_motors_m7_user_setpoint,134.7559273836236,134.7559273836236
kappa_motors_m7_sync,0,0
kappa_motors_m7_desc,kap,kap
kappa_motors_m7_homf,0,0
kappa_motors_m7_dval,179.2059273836236,179.2059273836236
kappa_motors_m4,-219.994,-219.995
kappa_motors_m4_user_setpoint,-220.0,-220.0
kappa_motors_m4_sync,0,0
kappa_motors_m4_desc,z,z
kappa_motors_m4_homf,0,0
kappa_motors_m4_dval,-220.0,-220.0
centroidM3R,110.62763666617727,110.50737288553533
kappa_motors_m9,14.0,14.0
kappa_motors_m9_user_setpoint,14.0,14.0
kappa_motors_m9_sync,0,0
kappa_motors_m9_desc,tth,tth
kappa_motors_m9_homf,0,0
kappa_motors_m9_dval,-14.0,-14.0
select_detector,d4,d4
kappa_motors_m3,0.247,0.247
kappa_motors_m3_user_setpoint,0.0,0.0
kappa_motors_m3_sync,0,0
kappa_motors_m3_desc,y,y
kappa_motors_m3_homf,0,0
kappa_motors_m3_dval,0.0,0.0
