,1638662781.1215398,1638662838.7562125
undulator_energy_setpoint,0.545901,0.545901
undulator_energy_readback,0.5147794485092163,0.5144049525260925
kappa_motors_m8,57.82214238179,57.82214238179
kappa_motors_m8_user_setpoint,57.82183420427256,57.82183420427256
kappa_motors_m8_sync,0,0
kappa_motors_m8_desc,kth,kth
kappa_motors_m8_homf,0,0
kappa_motors_m8_dval,232.86730817751746,232.86730817751746
select_detector,d3,d3
kappa_motors_m3,0.116,0.10400000000000001
kappa_motors_m3_user_setpoint,0.0,0.0
kappa_motors_m3_sync,0,0
kappa_motors_m3_desc,y,y
kappa_motors_m3_homf,0,0
kappa_motors_m3_dval,-0.0,-0.0
kappa_motors_m9,0.0,0.0
kappa_motors_m9_user_setpoint,0.0,0.0
kappa_motors_m9_sync,0,0
kappa_motors_m9_desc,tth,tth
kappa_motors_m9_homf,0,0
kappa_motors_m9_dval,24.253,24.253
mono_energy_setpoint,536.0,536.0
mono_energy,536.0097876,535.981087
mono_mirror_pitch,3.5813507080078124,3.581385498046875
mono_mirror_pitch_user_setpoint,3.581373291015625,3.581373291015625
mono_grating_pitch,4.854467138671875,4.854498266601563
mono_grating_pitch_user_setpoint,4.854479345703125,4.854479345703125
mono_grating_density,1200.0,1200.0
mono_mirror_status,1,1
mono_grating_status,1,1
kappa_motors_m1,57.04852764,57.04854204
kappa_motors_m1_user_setpoint,57.04499999999996,57.04499999999996
kappa_motors_m1_sync,0,0
kappa_motors_m1_desc,kphi,kphi
kappa_motors_m1_homf,0,0
kappa_motors_m1_dval,85.26580415999996,85.26580415999996
centroidM3R,110.66666666666667,111.13333333333334
kappa_motors_m2,-0.303,-0.3
kappa_motors_m2_user_setpoint,0.0,0.0
kappa_motors_m2_sync,0,0
kappa_motors_m2_desc,x,x
kappa_motors_m2_homf,0,0
kappa_motors_m2_dval,0.0,0.0
kappa_motors_m7,134.75600000000003,134.75600000000003
kappa_motors_m7_user_setpoint,134.7559273836236,134.7559273836236
kappa_motors_m7_sync,0,0
kappa_motors_m7_desc,kap,kap
kappa_motors_m7_homf,0,0
kappa_motors_m7_dval,179.2059273836236,179.2059273836236
kappa_motors_m4,-199.854,-949.852
kappa_motors_m4_user_setpoint,-200.0,-949.854
kappa_motors_m4_sync,0,0
kappa_motors_m4_desc,z,z
kappa_motors_m4_homf,0,0
kappa_motors_m4_dval,-200.0,-949.854
srs_A4,2e-09,2e-09
