,1638592508.3863037,1638592823.648765
kappa_motors_m1,57.04504104,57.04496184
kappa_motors_m1_user_setpoint,57.04499999999996,57.04499999999996
kappa_motors_m1_sync,0,0
kappa_motors_m1_desc,kphi,kphi
kappa_motors_m1_homf,0,0
kappa_motors_m1_dval,85.26580415999996,85.26580415999996
kappa_motors_m2,2405.071,4604.976
kappa_motors_m2_user_setpoint,2405.0,4605.0
kappa_motors_m2_sync,0,0
kappa_motors_m2_desc,x,x
kappa_motors_m2_homf,0,0
kappa_motors_m2_dval,2405.0,4605.0
mono_energy_setpoint,520.0,520.0
mono_energy,519.9997664,520.0021732
mono_mirror_pitch,3.6361932373046875,3.6362200927734376
mono_mirror_pitch_user_setpoint,3.6361676025390626,3.6361676025390626
mono_grating_pitch,4.928724951171875,4.928740209960938
mono_grating_pitch_user_setpoint,4.9287646240234375,4.92874326171875
mono_grating_density,1200.0,1200.0
mono_mirror_status,1,1
mono_grating_status,1,1
srs_A4,2e-10,2e-10
undulator_energy_setpoint,0.529501,0.529501
undulator_energy_readback,0.49751967191696167,0.4971630573272705
select_detector,d4,d4
kappa_motors_m9,14.999,56.0
kappa_motors_m9_user_setpoint,15.0,56.0
kappa_motors_m9_sync,0,0
kappa_motors_m9_desc,tth,tth
kappa_motors_m9_homf,0,0
kappa_motors_m9_dval,-15.0,-56.0
centroidM3R,111.21469771416363,111.42462941847207
kappa_motors_m7,134.75600000000003,134.75600000000003
kappa_motors_m7_user_setpoint,134.7559273836236,134.7559273836236
kappa_motors_m7_sync,0,0
kappa_motors_m7_desc,kap,kap
kappa_motors_m7_homf,0,0
kappa_motors_m7_dval,179.2059273836236,179.2059273836236
kappa_motors_m4,-250.119,-250.161
kappa_motors_m4_user_setpoint,-250.0,-250.0
kappa_motors_m4_sync,0,0
kappa_motors_m4_desc,z,z
kappa_motors_m4_homf,0,0
kappa_motors_m4_dval,-250.0,-250.0
kappa_motors_m8,64.82214238179,85.32014238179002
kappa_motors_m8_user_setpoint,64.82239670795883,85.32239670795883
kappa_motors_m8_sync,0,0
kappa_motors_m8_desc,kth,kth
kappa_motors_m8_homf,0,0
kappa_motors_m8_dval,225.8667456738312,205.3667456738312
kappa_motors_m3,0.28300000000000003,0.279
kappa_motors_m3_user_setpoint,0.0,0.0
kappa_motors_m3_sync,0,0
kappa_motors_m3_desc,y,y
kappa_motors_m3_homf,0,0
kappa_motors_m3_dval,0.0,0.0
