,1638661737.823045,1638661796.1085336
undulator_energy_setpoint,0.545901,0.545901
undulator_energy_readback,0.5147045254707336,0.5144049525260925
kappa_motors_m8,57.32214238179,57.32214238179
kappa_motors_m8_user_setpoint,57.32216467328692,57.32216467328692
kappa_motors_m8_sync,0,0
kappa_motors_m8_desc,kth,kth
kappa_motors_m8_homf,0,0
kappa_motors_m8_dval,233.3669777085031,233.3669777085031
select_detector,d3,d3
kappa_motors_m3,0.12,0.106
kappa_motors_m3_user_setpoint,0.0,0.0
kappa_motors_m3_sync,0,0
kappa_motors_m3_desc,y,y
kappa_motors_m3_homf,0,0
kappa_motors_m3_dval,-0.0,-0.0
kappa_motors_m9,0.0,0.0
kappa_motors_m9_user_setpoint,0.0,0.0
kappa_motors_m9_sync,0,0
kappa_motors_m9_desc,tth,tth
kappa_motors_m9_homf,0,0
kappa_motors_m9_dval,24.253,24.253
mono_energy_setpoint,536.0,536.0
mono_energy,536.0064099,535.9914946
mono_mirror_pitch,3.5813970947265625,3.5813934326171877
mono_mirror_pitch_user_setpoint,3.581373291015625,3.581373291015625
mono_grating_pitch,4.854491552734375,4.8545123046875
mono_grating_pitch_user_setpoint,4.854475073242187,4.854475073242187
mono_grating_density,1200.0,1200.0
mono_mirror_status,1,1
mono_grating_status,1,1
kappa_motors_m1,57.04864644,57.04864644
kappa_motors_m1_user_setpoint,57.04499999999996,57.04499999999996
kappa_motors_m1_sync,0,0
kappa_motors_m1_desc,kphi,kphi
kappa_motors_m1_homf,0,0
kappa_motors_m1_dval,85.26580415999996,85.26580415999996
centroidM3R,110.5,110.81818181818181
kappa_motors_m2,-0.34400000000000003,-0.342
kappa_motors_m2_user_setpoint,0.0,0.0
kappa_motors_m2_sync,0,0
kappa_motors_m2_desc,x,x
kappa_motors_m2_homf,0,0
kappa_motors_m2_dval,0.0,0.0
kappa_motors_m7,134.75600000000003,134.75600000000003
kappa_motors_m7_user_setpoint,134.7559273836236,134.7559273836236
kappa_motors_m7_sync,0,0
kappa_motors_m7_desc,kap,kap
kappa_motors_m7_homf,0,0
kappa_motors_m7_dval,179.2059273836236,179.2059273836236
kappa_motors_m4,-249.924,-999.936
kappa_motors_m4_user_setpoint,-250.0,-999.924
kappa_motors_m4_sync,0,0
kappa_motors_m4_desc,z,z
kappa_motors_m4_homf,0,0
kappa_motors_m4_dval,-250.0,-999.924
srs_A4,2e-10,2e-10
