,1638657090.994263,1638657589.0770538
kappa_motors_m3,4000.011,4000.223
kappa_motors_m3_user_setpoint,4000.0,4000.0
kappa_motors_m3_sync,0,0
kappa_motors_m3_desc,y,y
kappa_motors_m3_homf,0,0
kappa_motors_m3_dval,-4000.0,-4000.0
mono_energy_setpoint,520.0,520.0
mono_energy,520.0101445,520.0024852
mono_mirror_pitch,3.636209716796875,3.6362109375
mono_mirror_pitch_user_setpoint,3.6361676025390626,3.6361676025390626
mono_grating_pitch,4.92876767578125,4.9287408203125
mono_grating_pitch_user_setpoint,4.928744482421875,4.928737768554687
mono_grating_density,1200.0,1200.0
mono_mirror_status,1,1
mono_grating_status,1,1
kappa_motors_m8,64.82114238179003,85.32214238179003
kappa_motors_m8_user_setpoint,64.82239670795883,85.32239670795883
kappa_motors_m8_sync,0,0
kappa_motors_m8_desc,kth,kth
kappa_motors_m8_homf,0,0
kappa_motors_m8_dval,225.8667456738312,205.3667456738312
undulator_energy_setpoint,0.529501,0.529501
undulator_energy_readback,0.4972343444824219,0.4974483549594879
select_detector,d4,d4
kappa_motors_m7,134.75600000000003,134.75600000000003
kappa_motors_m7_user_setpoint,134.7559273836236,134.7559273836236
kappa_motors_m7_sync,0,0
kappa_motors_m7_desc,kap,kap
kappa_motors_m7_homf,0,0
kappa_motors_m7_dval,179.2059273836236,179.2059273836236
kappa_motors_m9,15.0,56.0
kappa_motors_m9_user_setpoint,15.0,56.0
kappa_motors_m9_sync,0,0
kappa_motors_m9_desc,tth,tth
kappa_motors_m9_homf,0,0
kappa_motors_m9_dval,-15.0,-56.0
kappa_motors_m2,-105.107,-2405.059
kappa_motors_m2_user_setpoint,-105.0,-2405.0
kappa_motors_m2_sync,0,0
kappa_motors_m2_desc,x,x
kappa_motors_m2_homf,0,0
kappa_motors_m2_dval,-105.0,-2405.0
centroidM3R,110.62364879770571,110.74753823591033
srs_A4,1e-10,1e-10
kappa_motors_m4,-500.293,-500.25800000000004
kappa_motors_m4_user_setpoint,-499.964,-499.964
kappa_motors_m4_sync,0,0
kappa_motors_m4_desc,z,z
kappa_motors_m4_homf,0,0
kappa_motors_m4_dval,-499.964,-499.964
kappa_motors_m1,57.04515515999999,57.04521348
kappa_motors_m1_user_setpoint,57.04499999999996,57.04499999999996
kappa_motors_m1_sync,0,0
kappa_motors_m1_desc,kphi,kphi
kappa_motors_m1_homf,0,0
kappa_motors_m1_dval,85.26580415999996,85.26580415999996
