,1638592224.277973,1638592249.0922875
kappa_motors_m1,57.044979119999994,57.044963280000005
kappa_motors_m1_user_setpoint,57.04499999999996,57.04499999999996
kappa_motors_m1_sync,0,0
kappa_motors_m1_desc,kphi,kphi
kappa_motors_m1_homf,0,0
kappa_motors_m1_dval,85.26580415999996,85.26580415999996
kappa_motors_m2,0.016,1205.011
kappa_motors_m2_user_setpoint,0.0,1205.0277777777778
kappa_motors_m2_sync,0,0
kappa_motors_m2_desc,x,x
kappa_motors_m2_homf,0,0
kappa_motors_m2_dval,0.0,1205.0277777777778
mono_energy_setpoint,520.0,520.0
mono_energy,520.00102,519.9950377
mono_mirror_pitch,3.6362176513671876,3.6362640380859377
mono_mirror_pitch_user_setpoint,3.6361676025390626,3.6361676025390626
mono_grating_pitch,4.928735327148438,4.928736547851563
mono_grating_pitch_user_setpoint,4.928763403320312,4.928763403320312
mono_grating_density,1200.0,1200.0
mono_mirror_status,1,1
mono_grating_status,1,1
srs_A4,1.0000000000000001e-07,1.0000000000000001e-07
undulator_energy_setpoint,0.529501,0.529501
undulator_energy_readback,0.49751967191696167,0.49751967191696167
select_detector,d4,d4
kappa_motors_m9,1.0,2.1
kappa_motors_m9_user_setpoint,1.0,2.1
kappa_motors_m9_sync,0,0
kappa_motors_m9_desc,tth,tth
kappa_motors_m9_homf,0,0
kappa_motors_m9_dval,-1.0,-2.1
centroidM3R,110.92642536077597,111.26699507389162
kappa_motors_m7,134.755,134.75600000000003
kappa_motors_m7_user_setpoint,134.7559273836236,134.7559273836236
kappa_motors_m7_sync,0,0
kappa_motors_m7_desc,kap,kap
kappa_motors_m7_homf,0,0
kappa_motors_m7_dval,179.2059273836236,179.2059273836236
kappa_motors_m4,-250.168,-250.172
kappa_motors_m4_user_setpoint,-250.0,-250.0
kappa_motors_m4_sync,0,0
kappa_motors_m4_desc,z,z
kappa_motors_m4_homf,0,0
kappa_motors_m4_dval,-250.0,-250.0
kappa_motors_m8,57.82214238179,58.37214238179001
kappa_motors_m8_user_setpoint,57.82239670795883,58.37239670795881
kappa_motors_m8_sync,0,0
kappa_motors_m8_desc,kth,kth
kappa_motors_m8_homf,0,0
kappa_motors_m8_dval,232.8667456738312,232.3167456738312
kappa_motors_m3,0.297,0.298
kappa_motors_m3_user_setpoint,0.0,0.0
kappa_motors_m3_sync,0,0
kappa_motors_m3_desc,y,y
kappa_motors_m3_homf,0,0
kappa_motors_m3_dval,0.0,0.0
