,1638577079.4481986,1638577139.8999631
undulator_energy_setpoint,0.529501,0.529501
undulator_energy_readback,0.4971630573272705,0.4973768889904022
kappa_motors_m2,-1800.111,-1800.116
kappa_motors_m2_user_setpoint,-1800.0,-1800.0
kappa_motors_m2_sync,0,0
kappa_motors_m2_desc,x,x
kappa_motors_m2_homf,0,0
kappa_motors_m2_dval,-1800.0,-1800.0
mono_energy_setpoint,520.0,520.0
mono_energy,519.992885,520.0069496
mono_mirror_pitch,3.6361968994140628,3.6362408447265624
mono_mirror_pitch_user_setpoint,3.6361590576171876,3.6361590576171876
mono_grating_pitch,4.928729223632812,4.928768286132812
mono_grating_pitch_user_setpoint,4.928748754882813,4.928748754882813
mono_grating_density,1200.0,1200.0
mono_mirror_status,1,1
mono_grating_status,1,1
kappa_motors_m1,57.04506479999999,57.04512276
kappa_motors_m1_user_setpoint,57.04499999999997,57.04499999999997
kappa_motors_m1_sync,0,0
kappa_motors_m1_desc,kphi,kphi
kappa_motors_m1_homf,0,0
kappa_motors_m1_dval,85.26580415999997,85.26580415999997
srs_A4,2e-10,2e-10
kappa_motors_m8,68.82214238179,71.06814238179001
kappa_motors_m8_user_setpoint,68.82239670795883,71.07239670795883
kappa_motors_m8_sync,0,0
kappa_motors_m8_desc,kth,kth
kappa_motors_m8_homf,0,0
kappa_motors_m8_dval,221.8667456738312,219.6167456738312
kappa_motors_m7,134.75600000000003,134.75600000000003
kappa_motors_m7_user_setpoint,134.7559273836236,134.7559273836236
kappa_motors_m7_sync,0,0
kappa_motors_m7_desc,kap,kap
kappa_motors_m7_homf,0,0
kappa_motors_m7_dval,179.2059273836236,179.2059273836236
kappa_motors_m4,-219.96,-219.995
kappa_motors_m4_user_setpoint,-220.0,-220.0
kappa_motors_m4_sync,0,0
kappa_motors_m4_desc,z,z
kappa_motors_m4_homf,0,0
kappa_motors_m4_dval,-220.0,-220.0
centroidM3R,110.41740848230617,110.6515169742319
kappa_motors_m9,23.0,27.5
kappa_motors_m9_user_setpoint,23.0,27.5
kappa_motors_m9_sync,0,0
kappa_motors_m9_desc,tth,tth
kappa_motors_m9_homf,0,0
kappa_motors_m9_dval,-23.0,-27.5
select_detector,d4,d4
kappa_motors_m3,0.20600000000000002,0.249
kappa_motors_m3_user_setpoint,0.0,0.0
kappa_motors_m3_sync,0,0
kappa_motors_m3_desc,y,y
kappa_motors_m3_homf,0,0
kappa_motors_m3_dval,0.0,0.0
