,1638668602.5561728,1638668835.3157156
undulator_energy_setpoint,0.5434009999999999,0.5434009999999999
undulator_energy_readback,0.5118691325187683,0.5118691325187683
kappa_motors_m8,58.71814238179002,67.71714238179001
kappa_motors_m8_user_setpoint,58.717849399333886,67.71784939933389
kappa_motors_m8_sync,0,0
kappa_motors_m8_desc,kth,kth
kappa_motors_m8_homf,0,0
kappa_motors_m8_dval,231.97129298245613,222.97129298245613
select_detector,d4,d4
kappa_motors_m3,-1500.049,-1500.058
kappa_motors_m3_user_setpoint,-1500.0,-1500.0
kappa_motors_m3_sync,0,0
kappa_motors_m3_desc,y,y
kappa_motors_m3_homf,0,0
kappa_motors_m3_dval,1500.0,1500.0
kappa_motors_m9,2.0,20.0
kappa_motors_m9_user_setpoint,2.0,20.0
kappa_motors_m9_sync,0,0
kappa_motors_m9_desc,tth,tth
kappa_motors_m9_homf,0,0
kappa_motors_m9_dval,-2.0,-20.0
mono_energy_setpoint,533.5,533.5
mono_energy,533.4876357,533.4904528
mono_mirror_pitch,3.5897564697265625,3.589720458984375
mono_mirror_pitch_user_setpoint,3.5897882080078127,3.5897882080078127
mono_grating_pitch,4.8658636230468755,4.865860571289063
mono_grating_pitch_user_setpoint,4.865880712890625,4.865880712890625
mono_grating_density,1200.0,1200.0
mono_mirror_status,1,1
mono_grating_status,1,1
kappa_motors_m1,57.0449586,57.0449586
kappa_motors_m1_user_setpoint,57.04499999999993,57.04499999999993
kappa_motors_m1_sync,0,0
kappa_motors_m1_desc,kphi,kphi
kappa_motors_m1_homf,0,0
kappa_motors_m1_dval,85.26580415999993,85.26580415999993
centroidM3R,110.73706538377432,110.6821137147096
motors_H1size_setpoint,1.9009999999999998,1.9009999999999998
motors_H1size_readback,1.9009999999999998,1.9009999999999998
motors_V1size_setpoint,1.767,1.767
motors_V1size_readback,1.7669000000000001,1.7669000000000001
motors_H1center_setpoint,0.125,0.125
motors_H1center_readback,0.12499999999999994,0.12499999999999994
motors_V1center_setpoint,0.0,0.0
motors_V1center_readback,5.0000000000105516e-05,5.0000000000105516e-05
motors_H2size_setpoint,2.0745,2.0745
motors_H2size_readback,2.075,2.075
motors_V2size_setpoint,2.429,2.429
motors_V2size_readback,2.43,2.43
motors_H2center_setpoint,-0.25,-0.25
motors_H2center_readback,-0.25000000000000006,-0.25000000000000006
motors_V2center_setpoint,0.0,0.0
motors_V2center_readback,0.0,0.0
motors_V4center_setpoint,0.0,0.0
motors_V4center_readback,0.0,0.0
motors_V4size_setpoint,300.0,300.0
motors_V4size_readback,300.0,300.0
kappa_motors_m2,4905.079,6105.025000000001
kappa_motors_m2_user_setpoint,4905.0,6105.0
kappa_motors_m2_sync,0,0
kappa_motors_m2_desc,x,x
kappa_motors_m2_homf,0,0
kappa_motors_m2_dval,4905.0,6105.0
kappa_motors_m7,134.75600000000003,134.757
kappa_motors_m7_user_setpoint,134.7559273836236,134.7559273836236
kappa_motors_m7_sync,0,0
kappa_motors_m7_desc,kap,kap
kappa_motors_m7_homf,0,0
kappa_motors_m7_dval,179.2059273836236,179.2059273836236
kappa_motors_m4,-89.816,-89.811
kappa_motors_m4_user_setpoint,-90.0,-90.0
kappa_motors_m4_sync,0,0
kappa_motors_m4_desc,z,z
kappa_motors_m4_homf,0,0
kappa_motors_m4_dval,-90.0,-90.0
srs_A4,5e-09,5e-09
