,1638745211.8147821,1638745439.7176845
kappa_motors_m7,134.76,134.76
kappa_motors_m7_user_setpoint,134.76,134.76
kappa_motors_m7_sync,0,0
kappa_motors_m7_desc,kap,kap
kappa_motors_m7_homf,0,0
kappa_motors_m7_dval,179.20999999999998,179.20999999999998
kappa_motors_m8,58.35814238179,67.35714238179003
kappa_motors_m8_user_setpoint,58.35781675153791,67.35781675153791
kappa_motors_m8_sync,0,0
kappa_motors_m8_desc,kth,kth
kappa_motors_m8_homf,0,0
kappa_motors_m8_dval,232.3313256302521,223.3313256302521
undulator_energy_setpoint,0.708,0.708
undulator_energy_readback,0.6811884641647339,0.6810774803161621
mono_energy_setpoint,695.0,695.0
mono_energy,694.9980401,694.9981156
mono_mirror_pitch,3.1440875244140627,3.1440856933593753
mono_mirror_pitch_user_setpoint,3.1440045166015627,3.1440045166015627
mono_grating_pitch,4.262294897460937,4.262271704101563
mono_grating_pitch_user_setpoint,4.2622955078125,4.2622955078125
mono_grating_density,1200.0,1200.0
mono_mirror_status,1,1
mono_grating_status,1,1
kappa_motors_m1,57.045150480000004,57.0451638
kappa_motors_m1_user_setpoint,57.04499999999999,57.04499999999999
kappa_motors_m1_sync,0,0
kappa_motors_m1_desc,kphi,kphi
kappa_motors_m1_homf,0,0
kappa_motors_m1_dval,85.26580415999999,85.26580415999999
kappa_motors_m4,-30.098,-30.092000000000002
kappa_motors_m4_user_setpoint,-30.0,-30.0
kappa_motors_m4_sync,0,0
kappa_motors_m4_desc,z,z
kappa_motors_m4_homf,0,0
kappa_motors_m4_dval,-30.0,-30.0
select_detector,d4,d4
kappa_motors_m3,0.017,0.002
kappa_motors_m3_user_setpoint,0.0,0.0
kappa_motors_m3_sync,0,0
kappa_motors_m3_desc,y,y
kappa_motors_m3_homf,0,0
kappa_motors_m3_dval,-0.0,-0.0
kappa_motors_m2,-600.155,-1805.053
kappa_motors_m2_user_setpoint,-600.0,-1805.0
kappa_motors_m2_sync,0,0
kappa_motors_m2_desc,x,x
kappa_motors_m2_homf,0,0
kappa_motors_m2_dval,-600.0,-1805.0
kappa_motors_m9,2.0,20.0
kappa_motors_m9_user_setpoint,2.0,20.0
kappa_motors_m9_sync,0,0
kappa_motors_m9_desc,tth,tth
kappa_motors_m9_homf,0,0
kappa_motors_m9_dval,-2.0,-20.0
motors_H1size_setpoint,1.798,1.798
motors_H1size_readback,1.7981000000000003,1.7981000000000003
motors_V1size_setpoint,1.613,1.613
motors_V1size_readback,1.6129000000000002,1.6129000000000002
motors_H1center_setpoint,0.125,0.125
motors_H1center_readback,0.12504999999999994,0.12504999999999994
motors_V1center_setpoint,0.0,0.0
motors_V1center_readback,-4.999999999993898e-05,-4.999999999993898e-05
motors_H2size_setpoint,1.284,1.284
motors_H2size_readback,1.2850000000000001,1.2850000000000001
motors_V2size_setpoint,1.474,1.474
motors_V2size_readback,1.475,1.475
motors_H2center_setpoint,-0.25,-0.25
motors_H2center_readback,-0.25,-0.25
motors_V2center_setpoint,0.0,0.0
motors_V2center_readback,0.0,0.0
motors_V4center_setpoint,0.0,0.0
motors_V4center_readback,0.0,0.0
motors_V4size_setpoint,300.0,300.0
motors_V4size_readback,300.0,300.0
srs_A4,5.000000000000001e-07,5.000000000000001e-07
centroidM3R,110.83532615500188,110.95085692642742
