,1638664996.7430303,1638665223.835692
undulator_energy_setpoint,0.545901,0.545901
undulator_energy_readback,0.5144798159599304,0.5144049525260925
kappa_motors_m8,58.71814238179002,67.71914238179002
kappa_motors_m8_user_setpoint,58.717849399333886,67.71784939933389
kappa_motors_m8_sync,0,0
kappa_motors_m8_desc,kth,kth
kappa_motors_m8_homf,0,0
kappa_motors_m8_dval,231.97129298245613,222.97129298245613
select_detector,d4,d4
kappa_motors_m3,-1500.03,-1500.05
kappa_motors_m3_user_setpoint,-1500.0,-1500.0
kappa_motors_m3_sync,0,0
kappa_motors_m3_desc,y,y
kappa_motors_m3_homf,0,0
kappa_motors_m3_dval,1500.0,1500.0
kappa_motors_m9,2.0,20.0
kappa_motors_m9_user_setpoint,2.0,20.0
kappa_motors_m9_sync,0,0
kappa_motors_m9_desc,tth,tth
kappa_motors_m9_homf,0,0
kappa_motors_m9_dval,-2.0,-20.0
mono_energy_setpoint,536.0,536.0
mono_energy,536.005994,535.9965469
mono_mirror_pitch,3.5813800048828126,3.5813568115234378
mono_mirror_pitch_user_setpoint,3.581373291015625,3.581373291015625
mono_grating_pitch,4.8544848388671875,4.854493994140625
mono_grating_pitch_user_setpoint,4.854462255859375,4.85447568359375
mono_grating_density,1200.0,1200.0
mono_mirror_status,1,1
mono_grating_status,1,1
kappa_motors_m1,57.04495752,57.04497336
kappa_motors_m1_user_setpoint,57.04499999999993,57.04499999999993
kappa_motors_m1_sync,0,0
kappa_motors_m1_desc,kphi,kphi
kappa_motors_m1_homf,0,0
kappa_motors_m1_dval,85.26580415999993,85.26580415999993
centroidM3R,111.17391304347827,110.66666666666667
kappa_motors_m2,-1205.121,-2405.059
kappa_motors_m2_user_setpoint,-1205.0,-2405.0
kappa_motors_m2_sync,0,0
kappa_motors_m2_desc,x,x
kappa_motors_m2_homf,0,0
kappa_motors_m2_dval,-1205.0,-2405.0
kappa_motors_m7,134.75600000000003,134.75600000000003
kappa_motors_m7_user_setpoint,134.7559273836236,134.7559273836236
kappa_motors_m7_sync,0,0
kappa_motors_m7_desc,kap,kap
kappa_motors_m7_homf,0,0
kappa_motors_m7_dval,179.2059273836236,179.2059273836236
kappa_motors_m4,-89.822,-89.811
kappa_motors_m4_user_setpoint,-90.0,-90.0
kappa_motors_m4_sync,0,0
kappa_motors_m4_desc,z,z
kappa_motors_m4_homf,0,0
kappa_motors_m4_dval,-90.0,-90.0
srs_A4,1e-08,1e-08
