,1638731408.133151,1638731934.8116646
centroidM3R,113.74639113952279,114.20351358197613
mono_energy_setpoint,680.0,680.0
mono_energy,679.9982165,680.0035622
mono_mirror_pitch,3.1786517333984374,3.178619384765625
mono_mirror_pitch_user_setpoint,3.1786138916015627,3.1786138916015627
mono_grating_pitch,4.309114965820313,4.309113134765625
mono_grating_pitch_user_setpoint,4.309128393554688,4.309128393554688
mono_grating_density,1200.0,1200.0
mono_mirror_status,1,1
mono_grating_status,1,1
kappa_motors_m1,57.0450936,57.04533408
kappa_motors_m1_user_setpoint,57.0449999999999,57.0449999999999
kappa_motors_m1_sync,0,0
kappa_motors_m1_desc,kphi,kphi
kappa_motors_m1_homf,0,0
kappa_motors_m1_dval,85.2658041599999,85.2658041599999
select_detector,d4,d4
kappa_motors_m7,134.75600000000003,134.757
kappa_motors_m7_user_setpoint,134.7559273836236,134.7559273836236
kappa_motors_m7_sync,0,0
kappa_motors_m7_desc,kap,kap
kappa_motors_m7_homf,0,0
kappa_motors_m7_dval,179.2059273836236,179.2059273836236
kappa_motors_m8,65.47714238179,81.02714238179001
kappa_motors_m8_user_setpoint,65.4771646732869,81.02709960277627
kappa_motors_m8_sync,0,0
kappa_motors_m8_desc,kth,kth
kappa_motors_m8_homf,0,0
kappa_motors_m8_dval,225.21197770850313,209.66204277901375
kappa_motors_m9,16.0,47.1
kappa_motors_m9_user_setpoint,16.0,47.1
kappa_motors_m9_sync,0,0
kappa_motors_m9_desc,tth,tth
kappa_motors_m9_homf,0,0
kappa_motors_m9_dval,-16.0,-47.1
srs_A4,1e-09,1e-09
motors_H1size_setpoint,1.807,1.807
motors_H1size_readback,1.8069000000000002,1.8069000000000002
motors_V1size_setpoint,1.626,1.626
motors_V1size_readback,1.6258,1.6258
motors_H1center_setpoint,0.125,0.125
motors_H1center_readback,0.12494999999999995,0.12494999999999995
motors_V1center_setpoint,0.0,0.0
motors_V1center_readback,5.551115123125783e-17,5.551115123125783e-17
motors_H2size_setpoint,2.586,2.586
motors_H2size_readback,2.585,2.585
motors_V2size_setpoint,2.974,2.974
motors_V2size_readback,2.975,2.975
motors_H2center_setpoint,-0.25,-0.25
motors_H2center_readback,-0.25,-0.25
motors_V2center_setpoint,0.0,0.0
motors_V2center_readback,0.0,0.0
motors_V4center_setpoint,0.0,0.0
motors_V4center_readback,0.0,0.0
motors_V4size_setpoint,300.0,300.0
motors_V4size_readback,300.0,300.0
kappa_motors_m4,120.10900000000001,120.12700000000001
kappa_motors_m4_user_setpoint,120.0,120.0
kappa_motors_m4_sync,0,0
kappa_motors_m4_desc,z,z
kappa_motors_m4_homf,0,0
kappa_motors_m4_dval,120.0,120.0
kappa_motors_m3,-0.003,-0.024
kappa_motors_m3_user_setpoint,0.0,0.0
kappa_motors_m3_sync,0,0
kappa_motors_m3_desc,y,y
kappa_motors_m3_homf,0,0
kappa_motors_m3_dval,-0.0,-0.0
kappa_motors_m2,6105.086,4241.039
kappa_motors_m2_user_setpoint,6105.0,4241.1125
kappa_motors_m2_sync,0,0
kappa_motors_m2_desc,x,x
kappa_motors_m2_homf,0,0
kappa_motors_m2_dval,6105.0,4241.1125
undulator_energy_setpoint,0.692701,0.692701
undulator_energy_readback,0.6655617356300354,0.6657769083976746
