,1638565080.7533474,1638565270.698594
kappa_motors_m7,134.75600000000003,134.75600000000003
kappa_motors_m7_user_setpoint,134.7559273836236,134.7559273836236
kappa_motors_m7_sync,0,0
kappa_motors_m7_desc,kap,kap
kappa_motors_m7_homf,0,0
kappa_motors_m7_dval,179.2059273836236,179.2059273836236
kappa_motors_m2,799.9780000000001,799.995
kappa_motors_m2_user_setpoint,800.0,800.0
kappa_motors_m2_sync,0,0
kappa_motors_m2_desc,x,x
kappa_motors_m2_homf,0,0
kappa_motors_m2_dval,800.0,800.0
mono_energy_setpoint,680.0,680.0
mono_energy,680.0000889,679.9990306
mono_mirror_pitch,3.1786260986328125,3.1786279296875
mono_mirror_pitch_user_setpoint,3.178577880859375,3.178577880859375
mono_grating_pitch,4.3090966552734375,4.309118017578125
mono_grating_pitch_user_setpoint,4.309097265625,4.309097265625
mono_grating_density,1200.0,1200.0
mono_mirror_status,1,1
mono_grating_status,1,1
select_detector,d4,d4
kappa_motors_m4,-219.993,-219.994
kappa_motors_m4_user_setpoint,-220.0,-220.0
kappa_motors_m4_sync,0,0
kappa_motors_m4_desc,z,z
kappa_motors_m4_homf,0,0
kappa_motors_m4_dval,-220.0,-220.0
undulator_energy_setpoint,0.692701,0.692701
undulator_energy_readback,0.6657769083976746,0.6658844351768494
srs_A4,2e-09,2e-09
kappa_motors_m8,63.32214238179,69.32314238179
kappa_motors_m8_user_setpoint,63.32239670795883,69.32239670795883
kappa_motors_m8_sync,0,0
kappa_motors_m8_desc,kth,kth
kappa_motors_m8_homf,0,0
kappa_motors_m8_dval,227.3667456738312,221.3667456738312
kappa_motors_m1,57.04493916,57.044896679999994
kappa_motors_m1_user_setpoint,57.04499999999999,57.04499999999999
kappa_motors_m1_sync,0,0
kappa_motors_m1_desc,kphi,kphi
kappa_motors_m1_homf,0,0
kappa_motors_m1_dval,85.26580415999999,85.26580415999999
kappa_motors_m9,12.0,24.0
kappa_motors_m9_user_setpoint,12.0,24.0
kappa_motors_m9_sync,0,0
kappa_motors_m9_desc,tth,tth
kappa_motors_m9_homf,0,0
kappa_motors_m9_dval,-12.0,-24.0
kappa_motors_m3,0.23600000000000002,0.23900000000000002
kappa_motors_m3_user_setpoint,0.0,0.0
kappa_motors_m3_sync,0,0
kappa_motors_m3_desc,y,y
kappa_motors_m3_homf,0,0
kappa_motors_m3_dval,0.0,0.0
centroidM3R,111.32747256139918,111.99206165703275
