,1638741609.345827,1638741748.7995424
kappa_motors_m7,134.75600000000003,134.75600000000003
kappa_motors_m7_user_setpoint,134.7559273836236,134.7559273836236
kappa_motors_m7_sync,0,0
kappa_motors_m7_desc,kap,kap
kappa_motors_m7_homf,0,0
kappa_motors_m7_dval,179.2059273836236,179.2059273836236
kappa_motors_m8,62.97714238179,68.47814238179001
kappa_motors_m8_user_setpoint,62.97716467328689,68.47709960277629
kappa_motors_m8_sync,0,0
kappa_motors_m8_desc,kth,kth
kappa_motors_m8_homf,0,0
kappa_motors_m8_dval,227.71197770850313,222.21204277901373
undulator_energy_setpoint,0.708,0.708
undulator_energy_readback,0.6809664368629456,0.6814107298851013
mono_energy_setpoint,695.0,695.0
mono_energy,694.999892,694.9960936
mono_mirror_pitch,3.1440551757812503,3.1440551757812503
mono_mirror_pitch_user_setpoint,3.1440045166015627,3.1440045166015627
mono_grating_pitch,4.262306494140625,4.262271704101563
mono_grating_pitch_user_setpoint,4.2622955078125,4.2622955078125
mono_grating_density,1200.0,1200.0
mono_mirror_status,1,1
mono_grating_status,1,1
kappa_motors_m1,57.044978400000005,57.044972279999996
kappa_motors_m1_user_setpoint,57.0449999999999,57.0449999999999
kappa_motors_m1_sync,0,0
kappa_motors_m1_desc,kphi,kphi
kappa_motors_m1_homf,0,0
kappa_motors_m1_dval,85.2658041599999,85.2658041599999
kappa_motors_m4,120.191,120.19500000000001
kappa_motors_m4_user_setpoint,120.0,120.0
kappa_motors_m4_sync,0,0
kappa_motors_m4_desc,z,z
kappa_motors_m4_homf,0,0
kappa_motors_m4_dval,120.0,120.0
select_detector,d4,d4
kappa_motors_m3,-0.023,-0.03
kappa_motors_m3_user_setpoint,0.0,0.0
kappa_motors_m3_sync,0,0
kappa_motors_m3_desc,y,y
kappa_motors_m3_homf,0,0
kappa_motors_m3_dval,-0.0,-0.0
kappa_motors_m2,-4253.177,-5055.059
kappa_motors_m2_user_setpoint,-4253.055555555556,-5055.0
kappa_motors_m2_sync,0,0
kappa_motors_m2_desc,x,x
kappa_motors_m2_homf,0,0
kappa_motors_m2_dval,-4253.055555555556,-5055.0
kappa_motors_m9,11.0,22.0
kappa_motors_m9_user_setpoint,11.0,22.0
kappa_motors_m9_sync,0,0
kappa_motors_m9_desc,tth,tth
kappa_motors_m9_homf,0,0
kappa_motors_m9_dval,-11.0,-22.0
motors_H1size_setpoint,1.798,1.798
motors_H1size_readback,1.7981000000000003,1.7981000000000003
motors_V1size_setpoint,1.613,1.613
motors_V1size_readback,1.6129000000000002,1.6129000000000002
motors_H1center_setpoint,0.125,0.125
motors_H1center_readback,0.12504999999999994,0.12504999999999994
motors_V1center_setpoint,0.0,0.0
motors_V1center_readback,-4.999999999993898e-05,-4.999999999993898e-05
motors_H2size_setpoint,1.284,1.284
motors_H2size_readback,1.2850000000000001,1.2850000000000001
motors_V2size_setpoint,1.474,1.474
motors_V2size_readback,1.475,1.475
motors_H2center_setpoint,-0.25,-0.25
motors_H2center_readback,-0.25,-0.25
motors_V2center_setpoint,0.0,0.0
motors_V2center_readback,0.0,0.0
motors_V4center_setpoint,0.0,0.0
motors_V4center_readback,0.0,0.0
motors_V4size_setpoint,300.0,300.0
motors_V4size_readback,300.0,300.0
srs_A4,2e-09,2e-09
centroidM3R,110.39417855789873,110.44687252573239
