,1638747234.9854298,1638747277.4960482
kappa_motors_m7,134.76,134.76
kappa_motors_m7_user_setpoint,134.76,134.76
kappa_motors_m7_sync,0,0
kappa_motors_m7_desc,kap,kap
kappa_motors_m7_homf,0,0
kappa_motors_m7_dval,179.20999999999998,179.20999999999998
kappa_motors_m8,57.35714238179003,57.35714238179003
kappa_motors_m8_user_setpoint,57.35781675153791,57.35781675153791
kappa_motors_m8_sync,0,0
kappa_motors_m8_desc,kth,kth
kappa_motors_m8_homf,0,0
kappa_motors_m8_dval,233.3313256302521,233.3313256302521
undulator_energy_setpoint,0.7039,0.7039
undulator_energy_readback,0.6699906587600708,0.6697736978530884
mono_energy_setpoint,691.0,691.0
mono_energy,691.0042655,690.9956631
mono_mirror_pitch,3.15315673828125,3.1531689453125002
mono_mirror_pitch_user_setpoint,3.15316162109375,3.15316162109375
mono_grating_pitch,4.274615454101562,4.274615454101562
mono_grating_pitch_user_setpoint,4.274623388671875,4.274623388671875
mono_grating_density,1200.0,1200.0
mono_mirror_status,1,1
mono_grating_status,1,1
kappa_motors_m1,57.045180720000005,57.045180720000005
kappa_motors_m1_user_setpoint,57.04499999999999,57.04499999999999
kappa_motors_m1_sync,0,0
kappa_motors_m1_desc,kphi,kphi
kappa_motors_m1_homf,0,0
kappa_motors_m1_dval,85.26580415999999,85.26580415999999
kappa_motors_m4,-89.909,660.094
kappa_motors_m4_user_setpoint,-90.0,660.091
kappa_motors_m4_sync,0,0
kappa_motors_m4_desc,z,z
kappa_motors_m4_homf,0,0
kappa_motors_m4_dval,-90.0,660.091
select_detector,d3,d3
kappa_motors_m3,0.004,0.009000000000000001
kappa_motors_m3_user_setpoint,0.0,0.0
kappa_motors_m3_sync,0,0
kappa_motors_m3_desc,y,y
kappa_motors_m3_homf,0,0
kappa_motors_m3_dval,-0.0,-0.0
kappa_motors_m2,-0.01,-0.008
kappa_motors_m2_user_setpoint,0.0,0.0
kappa_motors_m2_sync,0,0
kappa_motors_m2_desc,x,x
kappa_motors_m2_homf,0,0
kappa_motors_m2_dval,0.0,0.0
kappa_motors_m9,0.0,0.0
kappa_motors_m9_user_setpoint,0.0,0.0
kappa_motors_m9_sync,0,0
kappa_motors_m9_desc,tth,tth
kappa_motors_m9_homf,0,0
kappa_motors_m9_dval,24.253,24.253
motors_H1size_setpoint,1.7999999999999998,1.7999999999999998
motors_H1size_readback,1.7997999999999998,1.7997999999999998
motors_V1size_setpoint,1.617,1.617
motors_V1size_readback,1.617,1.617
motors_H1center_setpoint,0.125,0.125
motors_H1center_readback,0.12489999999999996,0.12489999999999996
motors_V1center_setpoint,0.0,0.0
motors_V1center_readback,-9.999999999993348e-05,-9.999999999993348e-05
motors_H2size_setpoint,2.573,2.573
motors_H2size_readback,2.575,2.575
motors_V2size_setpoint,2.955,2.955
motors_V2size_readback,2.955,2.955
motors_H2center_setpoint,-0.25,-0.25
motors_H2center_readback,-0.25,-0.25
motors_V2center_setpoint,0.0,0.0
motors_V2center_readback,0.0,0.0
motors_V4center_setpoint,0.0,0.0
motors_V4center_readback,0.0,0.0
motors_V4size_setpoint,100.0,100.0
motors_V4size_readback,100.0,100.0
srs_A4,2e-06,2e-06
centroidM3R,110.87127975217953,110.82815112876254
