,1638573627.5173297,1638573680.5905282
undulator_energy_setpoint,0.529501,0.529501
undulator_energy_readback,0.4972343444824219,0.4971630573272705
kappa_motors_m2,-599.962,-600.109
kappa_motors_m2_user_setpoint,-600.0,-600.0
kappa_motors_m2_sync,0,0
kappa_motors_m2_desc,x,x
kappa_motors_m2_homf,0,0
kappa_motors_m2_dval,-600.0,-600.0
mono_energy_setpoint,520.0,520.0
mono_energy,520.0058705,520.0023213
mono_mirror_pitch,3.6362432861328124,3.6362322998046874
mono_mirror_pitch_user_setpoint,3.6361590576171876,3.6361590576171876
mono_grating_pitch,4.928758520507812,4.92871640625
mono_grating_pitch_user_setpoint,4.928742041015625,4.928742041015625
mono_grating_density,1200.0,1200.0
mono_mirror_status,1,1
mono_grating_status,1,1
kappa_motors_m1,57.04501836,57.045121679999994
kappa_motors_m1_user_setpoint,57.04499999999997,57.04499999999997
kappa_motors_m1_sync,0,0
kappa_motors_m1_desc,kphi,kphi
kappa_motors_m1_homf,0,0
kappa_motors_m1_dval,85.26580415999997,85.26580415999997
srs_A4,2.0000000000000002e-07,2.0000000000000002e-07
kappa_motors_m8,58.32214238179,62.07314238179001
kappa_motors_m8_user_setpoint,58.32216467328692,62.07239670795883
kappa_motors_m8_sync,0,0
kappa_motors_m8_desc,kth,kth
kappa_motors_m8_homf,0,0
kappa_motors_m8_dval,232.3669777085031,228.6167456738312
kappa_motors_m7,134.757,134.75600000000003
kappa_motors_m7_user_setpoint,134.7559273836236,134.7559273836236
kappa_motors_m7_sync,0,0
kappa_motors_m7_desc,kap,kap
kappa_motors_m7_homf,0,0
kappa_motors_m7_dval,179.2059273836236,179.2059273836236
kappa_motors_m4,-220.04,-219.993
kappa_motors_m4_user_setpoint,-220.0,-220.0
kappa_motors_m4_sync,0,0
kappa_motors_m4_desc,z,z
kappa_motors_m4_homf,0,0
kappa_motors_m4_dval,-220.0,-220.0
centroidM3R,110.21404105369508,110.21241781964478
kappa_motors_m9,2.0,9.5
kappa_motors_m9_user_setpoint,2.0,9.5
kappa_motors_m9_sync,0,0
kappa_motors_m9_desc,tth,tth
kappa_motors_m9_homf,0,0
kappa_motors_m9_dval,-2.0,-9.5
select_detector,d4,d4
kappa_motors_m3,0.257,0.252
kappa_motors_m3_user_setpoint,0.0,0.0
kappa_motors_m3_sync,0,0
kappa_motors_m3_desc,y,y
kappa_motors_m3_homf,0,0
kappa_motors_m3_dval,0.0,0.0
