,1638577202.1257563,1638577259.6824775
undulator_energy_setpoint,0.529501,0.529501
undulator_energy_readback,0.49730563163757324,0.4973768889904022
kappa_motors_m2,-2000.029,-2000.1380000000001
kappa_motors_m2_user_setpoint,-2000.0,-2000.0
kappa_motors_m2_sync,0,0
kappa_motors_m2_desc,x,x
kappa_motors_m2_homf,0,0
kappa_motors_m2_dval,-2000.0,-2000.0
mono_energy_setpoint,520.0,520.0
mono_energy,519.9977406,519.9924883
mono_mirror_pitch,3.6362335205078127,3.6362530517578127
mono_mirror_pitch_user_setpoint,3.6361590576171876,3.6361590576171876
mono_grating_pitch,4.9287426513671875,4.928765844726563
mono_grating_pitch_user_setpoint,4.928748754882813,4.928748754882813
mono_grating_density,1200.0,1200.0
mono_mirror_status,1,1
mono_grating_status,1,1
kappa_motors_m1,57.0451044,57.04511484
kappa_motors_m1_user_setpoint,57.04499999999997,57.04499999999997
kappa_motors_m1_sync,0,0
kappa_motors_m1_desc,kphi,kphi
kappa_motors_m1_homf,0,0
kappa_motors_m1_dval,85.26580415999997,85.26580415999997
srs_A4,1e-10,1e-10
kappa_motors_m8,71.07214238179,73.32514238179002
kappa_motors_m8_user_setpoint,71.07239670795883,73.32239670795883
kappa_motors_m8_sync,0,0
kappa_motors_m8_desc,kth,kth
kappa_motors_m8_homf,0,0
kappa_motors_m8_dval,219.6167456738312,217.3667456738312
kappa_motors_m7,134.75600000000003,134.75600000000003
kappa_motors_m7_user_setpoint,134.7559273836236,134.7559273836236
kappa_motors_m7_sync,0,0
kappa_motors_m7_desc,kap,kap
kappa_motors_m7_homf,0,0
kappa_motors_m7_dval,179.2059273836236,179.2059273836236
kappa_motors_m4,-219.97,-219.989
kappa_motors_m4_user_setpoint,-220.0,-220.0
kappa_motors_m4_sync,0,0
kappa_motors_m4_desc,z,z
kappa_motors_m4_homf,0,0
kappa_motors_m4_dval,-220.0,-220.0
centroidM3R,110.85622800156433,110.38945093802181
kappa_motors_m9,27.5,32.0
kappa_motors_m9_user_setpoint,27.5,32.0
kappa_motors_m9_sync,0,0
kappa_motors_m9_desc,tth,tth
kappa_motors_m9_homf,0,0
kappa_motors_m9_dval,-27.5,-32.0
select_detector,d4,d4
kappa_motors_m3,0.244,0.249
kappa_motors_m3_user_setpoint,0.0,0.0
kappa_motors_m3_sync,0,0
kappa_motors_m3_desc,y,y
kappa_motors_m3_homf,0,0
kappa_motors_m3_dval,0.0,0.0
