,1638585414.2787666,1638585698.2998712
undulator_energy_setpoint,0.529501,0.529501
undulator_energy_readback,0.4971630573272705,0.4973768889904022
kappa_motors_m2,-4600.131,-6603.624
kappa_motors_m2_user_setpoint,-4600.0,-6605.0
kappa_motors_m2_sync,0,0
kappa_motors_m2_desc,x,x
kappa_motors_m2_homf,0,0
kappa_motors_m2_dval,-4600.0,-6605.0
mono_energy_setpoint,520.0,520.0
mono_energy,519.9920704,520.0072934
mono_mirror_pitch,3.6362359619140627,3.63627197265625
mono_mirror_pitch_user_setpoint,3.6362451171875,3.6362451171875
mono_grating_pitch,4.9287310546875,4.928736547851563
mono_grating_pitch_user_setpoint,4.928749365234375,4.92873837890625
mono_grating_density,1200.0,1200.0
mono_mirror_status,1,1
mono_grating_status,1,1
kappa_motors_m1,57.0450738,57.04486392
kappa_motors_m1_user_setpoint,57.04499999999996,57.04499999999996
kappa_motors_m1_sync,0,0
kappa_motors_m1_desc,kphi,kphi
kappa_motors_m1_homf,0,0
kappa_motors_m1_dval,85.26580415999996,85.26580415999996
srs_A4,2e-10,2e-10
kappa_motors_m8,58.32214238179,85.32314238179
kappa_motors_m8_user_setpoint,58.32239670795883,85.32239670795883
kappa_motors_m8_sync,0,0
kappa_motors_m8_desc,kth,kth
kappa_motors_m8_homf,0,0
kappa_motors_m8_dval,232.3667456738312,205.3667456738312
kappa_motors_m7,134.755,134.75600000000003
kappa_motors_m7_user_setpoint,134.7559273836236,134.7559273836236
kappa_motors_m7_sync,0,0
kappa_motors_m7_desc,kap,kap
kappa_motors_m7_homf,0,0
kappa_motors_m7_dval,179.2059273836236,179.2059273836236
kappa_motors_m4,-219.996,-219.978
kappa_motors_m4_user_setpoint,-220.0,-220.0
kappa_motors_m4_sync,0,0
kappa_motors_m4_desc,z,z
kappa_motors_m4_homf,0,0
kappa_motors_m4_dval,-220.0,-220.0
centroidM3R,110.8896293211162,110.67366888519135
kappa_motors_m9,2.0,56.0
kappa_motors_m9_user_setpoint,2.0,56.0
kappa_motors_m9_sync,0,0
kappa_motors_m9_desc,tth,tth
kappa_motors_m9_homf,0,0
kappa_motors_m9_dval,-2.0,-56.0
select_detector,d4,d4
kappa_motors_m3,0.274,0.252
kappa_motors_m3_user_setpoint,0.0,0.0
kappa_motors_m3_sync,0,0
kappa_motors_m3_desc,y,y
kappa_motors_m3_homf,0,0
kappa_motors_m3_dval,0.0,0.0
